course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BTECH,3,2009-10,EME303,thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-eme-303-2010.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-eme-303-2010.pdf,,corpus/aktuonline3/btech-me-3-sem-thermodynamics-eme-303-2010.pdf,OK,2026-09-20T17:59:23+00:00
BTECH,3,2011-12,EME303,thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-eme-303-2012.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-eme-303-2012.pdf,,corpus/aktuonline3/btech-me-3-sem-thermodynamics-eme-303-2012.pdf,OK,2026-09-20T17:59:27+00:00
BTECH,3,2014-15,EME303,thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-eme-303-2015.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-eme-303-2015.pdf,,corpus/aktuonline3/btech-me-3-sem-thermodynamics-eme-303-2015.pdf,OK,2026-09-20T17:59:30+00:00
BTECH,3,2018-19,EME303,thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-eme-303-2019.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-eme-303-2019.pdf,,corpus/aktuonline3/btech-me-3-sem-thermodynamics-eme-303-2019.pdf,SKIP,2026-09-20T17:59:30+00:00
BTECH,3,2022-23,KME301,thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-kme-301-2023.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-kme-301-2023.pdf,,corpus/aktuonline3/btech-me-3-sem-thermodynamics-kme-301-2023.pdf,OK,2026-09-20T17:59:33+00:00
BTECH,3,2020-21,KME301,thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-kme301-2021.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-kme301-2021.pdf,,corpus/aktuonline3/btech-me-3-sem-thermodynamics-kme301-2021.pdf,SKIP,2026-09-20T17:59:33+00:00
BTECH,3,2013-14,ME301,thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-me-301-2014.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-me-301-2014.pdf,,corpus/aktuonline3/btech-me-3-sem-thermodynamics-me-301-2014.pdf,OK,2026-09-20T17:59:37+00:00
BTECH,3,2015-16,ME301,thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-me-301-2016.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-me-301-2016.pdf,,corpus/aktuonline3/btech-me-3-sem-thermodynamics-me-301-2016.pdf,OK,2026-09-20T17:59:40+00:00
BTECH,3,2015-16,NME303,thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-nme-303-2016.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-nme-303-2016.pdf,,corpus/aktuonline3/btech-me-3-sem-thermodynamics-nme-303-2016.pdf,OK,2026-09-20T17:59:44+00:00
BTECH,3,2018-19,NME303,thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-nme-303-2019.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-nme-303-2019.pdf,,corpus/aktuonline3/btech-me-3-sem-thermodynamics-nme-303-2019.pdf,SKIP,2026-09-20T17:59:44+00:00
BTECH,3,2021-22,NME303,thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-nme303-2022.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-nme303-2022.pdf,,corpus/aktuonline3/btech-me-3-sem-thermodynamics-nme303-2022.pdf,SKIP,2026-09-20T17:59:44+00:00
BTECH,3,2022-23,RME302,thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-rme-302-mar-2023.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-rme-302-mar-2023.pdf,,corpus/aktuonline3/btech-me-3-sem-thermodynamics-rme-302-mar-2023.pdf,OK,2026-09-20T17:59:48+00:00
BTECH,3,2019-20,RME302,thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-rme302-2020.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-rme302-2020.pdf,,corpus/aktuonline3/btech-me-3-sem-thermodynamics-rme302-2020.pdf,SKIP,2026-09-20T17:59:48+00:00
BTECH,3,2021-22,RME302,thermodynamics,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-rme302-2022.html,https://www.aktuonline.com/papers/btech-me-3-sem-thermodynamics-rme302-2022.pdf,,corpus/aktuonline3/btech-me-3-sem-thermodynamics-rme302-2022.pdf,SKIP,2026-09-20T17:59:48+00:00
BTECH,4,2004-05,ME405,advanced strength of materials,https://www.aktuonline.com/papers/btech-me-4-sem-advanced-strength-of-materials-me-405-2005.html,https://www.aktuonline.com/papers/btech-me-4-sem-advanced-strength-of-materials-me-405-2005.pdf,,corpus/aktuonline3/btech-me-4-sem-advanced-strength-of-materials-me-405-2005.pdf,OK,2026-09-20T17:59:51+00:00
BTECH,4,2013-14,ME403,applied thermodynamics and machine drawing 2,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-and-machine-drawing-2-me-403-2014.html,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-and-machine-drawing-2-me-403-2014.pdf,,corpus/aktuonline3/btech-me-4-sem-applied-thermodynamics-and-machine-drawing-2-me-403-2014.pdf,OK,2026-09-20T17:59:55+00:00
BTECH,4,2018-19,ME403,applied thermodynamics and machine drawing 2,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-and-machine-drawing-2-me-403-2019.html,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-and-machine-drawing-2-me-403-2019.pdf,,corpus/aktuonline3/btech-me-4-sem-applied-thermodynamics-and-machine-drawing-2-me-403-2019.pdf,SKIP,2026-09-20T17:59:55+00:00
BTECH,4,2025-26,BME401,applied thermodynamics,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-bme401-may-2026.html,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-bme401-may-2026.pdf,,corpus/aktuonline3/btech-me-4-sem-applied-thermodynamics-bme401-may-2026.pdf,OK,2026-09-20T17:59:59+00:00
BTECH,4,2011-12,EME401,applied thermodynamics,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-eme-401-2012.html,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-eme-401-2012.pdf,,corpus/aktuonline3/btech-me-4-sem-applied-thermodynamics-eme-401-2012.pdf,OK,2026-09-20T18:00:02+00:00
BTECH,4,2010-11,EME401,applied thermodynamics,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-eme401-2011.html,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-eme401-2011.pdf,,corpus/aktuonline3/btech-me-4-sem-applied-thermodynamics-eme401-2011.pdf,OK,2026-09-20T18:00:06+00:00
BTECH,4,2014-15,EME401,applied thermodynamics,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-eme401-2015.html,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-eme401-2015.pdf,,corpus/aktuonline3/btech-me-4-sem-applied-thermodynamics-eme401-2015.pdf,OK,2026-09-20T18:00:09+00:00
BTECH,4,2022-23,KME401,applied thermodynamics,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-kme-401-2023.html,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-kme-401-2023.pdf,,corpus/aktuonline3/btech-me-4-sem-applied-thermodynamics-kme-401-2023.pdf,OK,2026-09-20T18:00:12+00:00
BTECH,4,2016-17,ME403,applied thermodynamics,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-me403-2017.html,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-me403-2017.pdf,,corpus/aktuonline3/btech-me-4-sem-applied-thermodynamics-me403-2017.pdf,OK,2026-09-20T18:00:16+00:00
BTECH,4,2015-16,NME401,applied thermodynamics,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-nme-401-2016.html,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-nme-401-2016.pdf,,corpus/aktuonline3/btech-me-4-sem-applied-thermodynamics-nme-401-2016.pdf,OK,2026-09-20T18:00:19+00:00
BTECH,4,2017-18,NME401,applied thermodynamics,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-nme401-2018.html,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-nme401-2018.pdf,,corpus/aktuonline3/btech-me-4-sem-applied-thermodynamics-nme401-2018.pdf,OK,2026-09-20T18:00:23+00:00
BTECH,4,2017-18,RME403,applied thermodynamics,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-rme403-2018.html,https://www.aktuonline.com/papers/btech-me-4-sem-applied-thermodynamics-rme403-2018.pdf,,corpus/aktuonline3/btech-me-4-sem-applied-thermodynamics-rme403-2018.pdf,OK,2026-09-20T18:00:26+00:00
BTECH,4,2025-26,BME402,engineering mechanics &amp; strength material,https://www.aktuonline.com/papers/btech-me-4-sem-engineering-mechanics-&amp;-strength-material-bme402-may-2026.html,https://www.aktuonline.com/papers/btech-me-4-sem-engineering-mechanics-&amp;-strength-material-bme402-may-2026.pdf,,corpus/aktuonline3/btech-me-4-sem-engineering-mechanics-&amp;-strength-material-bme402-may-2026.pdf,NO_PDF,2026-09-20T18:00:29+00:00
BTECH,4,2022-23,KME402,engineering mechanics,https://www.aktuonline.com/papers/btech-me-4-sem-engineering-mechanics-kme-402-2023.html,https://www.aktuonline.com/papers/btech-me-4-sem-engineering-mechanics-kme-402-2023.pdf,,corpus/aktuonline3/btech-me-4-sem-engineering-mechanics-kme-402-2023.pdf,OK,2026-09-20T18:00:33+00:00
BTECH,4,2013-14,ME401,fluid machinery,https://www.aktuonline.com/papers/btech-me-4-sem-fluid-machinery-me-401-2014.html,https://www.aktuonline.com/papers/btech-me-4-sem-fluid-machinery-me-401-2014.pdf,,corpus/aktuonline3/btech-me-4-sem-fluid-machinery-me-401-2014.pdf,OK,2026-09-20T18:00:36+00:00
BTECH,4,2016-17,ME401,fluid machinery,https://www.aktuonline.com/papers/btech-me-4-sem-fluid-machinery-me-401-2017.html,https://www.aktuonline.com/papers/btech-me-4-sem-fluid-machinery-me-401-2017.pdf,,corpus/aktuonline3/btech-me-4-sem-fluid-machinery-me-401-2017.pdf,OK,2026-09-20T18:00:40+00:00
BTECH,4,2018-19,ME401,fluid machinery,https://www.aktuonline.com/papers/btech-me-4-sem-fluid-machinery-me401-2019.html,https://www.aktuonline.com/papers/btech-me-4-sem-fluid-machinery-me401-2019.pdf,,corpus/aktuonline3/btech-me-4-sem-fluid-machinery-me401-2019.pdf,SKIP,2026-09-20T18:00:40+00:00
BTECH,4,2003-04,ME401,industrial engineering,https://www.aktuonline.com/papers/btech-me-4-sem-industrial-engineering-me-401-2004.html,https://www.aktuonline.com/papers/btech-me-4-sem-industrial-engineering-me-401-2004.pdf,,corpus/aktuonline3/btech-me-4-sem-industrial-engineering-me-401-2004.pdf,OK,2026-09-20T18:00:43+00:00
BTECH,4,2005-06,TME401,industrial engineering,https://www.aktuonline.com/papers/btech-me-4-sem-industrial-engineering-tme-401-2006.html,https://www.aktuonline.com/papers/btech-me-4-sem-industrial-engineering-tme-401-2006.pdf,,corpus/aktuonline3/btech-me-4-sem-industrial-engineering-tme-401-2006.pdf,OK,2026-09-20T18:00:47+00:00
BTECH,4,2007-08,TME401,industrial engineering,https://www.aktuonline.com/papers/btech-me-4-sem-industrial-engineering-tme-401-2008.html,https://www.aktuonline.com/papers/btech-me-4-sem-industrial-engineering-tme-401-2008.pdf,,corpus/aktuonline3/btech-me-4-sem-industrial-engineering-tme-401-2008.pdf,OK,2026-09-20T18:00:51+00:00
BTECH,4,2009-10,TME401,industrial engineering,https://www.aktuonline.com/papers/btech-me-4-sem-industrial-engineering-tme-401-2010.html,https://www.aktuonline.com/papers/btech-me-4-sem-industrial-engineering-tme-401-2010.pdf,,corpus/aktuonline3/btech-me-4-sem-industrial-engineering-tme-401-2010.pdf,OK,2026-09-20T18:00:54+00:00
BTECH,4,2004-05,ME402,kinematics of machine,https://www.aktuonline.com/papers/btech-me-4-sem-kinematics-of-machine-me-402-2005.html,https://www.aktuonline.com/papers/btech-me-4-sem-kinematics-of-machine-me-402-2005.pdf,,corpus/aktuonline3/btech-me-4-sem-kinematics-of-machine-me-402-2005.pdf,OK,2026-09-20T18:00:58+00:00
BTECH,4,2008-09,TME402,kinematics of machine,https://www.aktuonline.com/papers/btech-me-4-sem-kinematics-of-machine-tme-402-2009.html,https://www.aktuonline.com/papers/btech-me-4-sem-kinematics-of-machine-tme-402-2009.pdf,,corpus/aktuonline3/btech-me-4-sem-kinematics-of-machine-tme-402-2009.pdf,OK,2026-09-20T18:01:01+00:00
BTECH,4,2010-11,TME402,kinematics of machine,https://www.aktuonline.com/papers/btech-me-4-sem-kinematics-of-machine-tme-402-2011.html,https://www.aktuonline.com/papers/btech-me-4-sem-kinematics-of-machine-tme-402-2011.pdf,,corpus/aktuonline3/btech-me-4-sem-kinematics-of-machine-tme-402-2011.pdf,OK,2026-09-20T18:01:05+00:00
BTECH,4,2005-06,TME402,kinematics of machines,https://www.aktuonline.com/papers/btech-me-4-sem-kinematics-of-machines-tme-402-2006.html,https://www.aktuonline.com/papers/btech-me-4-sem-kinematics-of-machines-tme-402-2006.pdf,,corpus/aktuonline3/btech-me-4-sem-kinematics-of-machines-tme-402-2006.pdf,OK,2026-09-20T18:01:08+00:00
BTECH,4,2024-25,BME403,manufacturing processes,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-processes-bme403-jul-2025.html,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-processes-bme403-jul-2025.pdf,,corpus/aktuonline3/btech-me-4-sem-manufacturing-processes-bme403-jul-2025.pdf,OK,2026-09-20T18:01:12+00:00
BTECH,4,2022-23,KME403,manufacturing processes,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-processes-kme-403-2023.html,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-processes-kme-403-2023.pdf,,corpus/aktuonline3/btech-me-4-sem-manufacturing-processes-kme-403-2023.pdf,OK,2026-09-20T18:01:15+00:00
BTECH,4,2014-15,NME402,manufacturing sceince and technology 1,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-sceince-and-technology-1-nme402-2015.html,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-sceince-and-technology-1-nme402-2015.pdf,,corpus/aktuonline3/btech-me-4-sem-manufacturing-sceince-and-technology-1-nme402-2015.pdf,OK,2026-09-20T18:01:19+00:00
BTECH,4,2010-11,EME402,manufacturing science 1,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-1-eme-402-2011.html,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-1-eme-402-2011.pdf,,corpus/aktuonline3/btech-me-4-sem-manufacturing-science-1-eme-402-2011.pdf,OK,2026-09-20T18:01:22+00:00
BTECH,4,2012-13,EME402,manufacturing science 1,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-1-eme-402-2013.html,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-1-eme-402-2013.pdf,,corpus/aktuonline3/btech-me-4-sem-manufacturing-science-1-eme-402-2013.pdf,OK,2026-09-20T18:01:25+00:00
BTECH,4,2014-15,EME402,manufacturing science 1,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-1-eme-402-2015.html,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-1-eme-402-2015.pdf,,corpus/aktuonline3/btech-me-4-sem-manufacturing-science-1-eme-402-2015.pdf,OK,2026-09-20T18:01:29+00:00
BTECH,4,2014-15,ME402,manufacturing science 1,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-1-me-402-2015.html,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-1-me-402-2015.pdf,,corpus/aktuonline3/btech-me-4-sem-manufacturing-science-1-me-402-2015.pdf,OK,2026-09-20T18:01:32+00:00
BTECH,4,2004-05,ME403,manufacturing science 1,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-1-me-403-2005.html,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-1-me-403-2005.pdf,,corpus/aktuonline3/btech-me-4-sem-manufacturing-science-1-me-403-2005.pdf,OK,2026-09-20T18:01:35+00:00
BTECH,4,2014-15,NME402,manufacturing science 1,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-1-nme-402-2015.html,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-1-nme-402-2015.pdf,,corpus/aktuonline3/btech-me-4-sem-manufacturing-science-1-nme-402-2015.pdf,OK,2026-09-20T18:01:39+00:00
BTECH,4,2009-10,TME403,manufacturing science 1,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-1-tme-403-2010.html,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-1-tme-403-2010.pdf,,corpus/aktuonline3/btech-me-4-sem-manufacturing-science-1-tme-403-2010.pdf,OK,2026-09-20T18:01:42+00:00
BTECH,4,2015-16,NME402,manufacturing science and technology 1,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-and-technology-1-nme-402-2016.html,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-and-technology-1-nme-402-2016.pdf,,corpus/aktuonline3/btech-me-4-sem-manufacturing-science-and-technology-1-nme-402-2016.pdf,OK,2026-09-20T18:01:46+00:00
BTECH,4,2014-15,NME402,manufacturing science and technology 1,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-and-technology-1-nme402-2015.html,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-and-technology-1-nme402-2015.pdf,,corpus/aktuonline3/btech-me-4-sem-manufacturing-science-and-technology-1-nme402-2015.pdf,OK,2026-09-20T18:01:49+00:00
BTECH,4,2017-18,RME402,manufacturing science and technology 1,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-and-technology-1-rme402-2018.html,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-and-technology-1-rme402-2018.pdf,,corpus/aktuonline3/btech-me-4-sem-manufacturing-science-and-technology-1-rme402-2018.pdf,OK,2026-09-20T18:01:52+00:00
BTECH,4,2006-07,TME403,manufacturing science,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-tme-403-2007.html,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-tme-403-2007.pdf,,corpus/aktuonline3/btech-me-4-sem-manufacturing-science-tme-403-2007.pdf,OK,2026-09-20T18:01:55+00:00
BTECH,4,2008-09,TME403,manufacturing science,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-tme-403-2009.html,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturing-science-tme-403-2009.pdf,,corpus/aktuonline3/btech-me-4-sem-manufacturing-science-tme-403-2009.pdf,OK,2026-09-20T18:01:59+00:00
BTECH,4,2011-12,EME402,manufacturng science 1,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturng-science-1-eme402-2012.html,https://www.aktuonline.com/papers/btech-me-4-sem-manufacturng-science-1-eme402-2012.pdf,,corpus/aktuonline3/btech-me-4-sem-manufacturng-science-1-eme402-2012.pdf,OK,2026-09-20T18:02:02+00:00
BTECH,4,2009-10,EME403,measurement and metrology,https://www.aktuonline.com/papers/btech-me-4-sem-measurement-and-metrology-eme-403-2010.html,https://www.aktuonline.com/papers/btech-me-4-sem-measurement-and-metrology-eme-403-2010.pdf,,corpus/aktuonline3/btech-me-4-sem-measurement-and-metrology-eme-403-2010.pdf,OK,2026-09-20T18:02:05+00:00
BTECH,4,2011-12,EME403,measurement and metrology,https://www.aktuonline.com/papers/btech-me-4-sem-measurement-and-metrology-eme-403-2012.html,https://www.aktuonline.com/papers/btech-me-4-sem-measurement-and-metrology-eme-403-2012.pdf,,corpus/aktuonline3/btech-me-4-sem-measurement-and-metrology-eme-403-2012.pdf,OK,2026-09-20T18:02:09+00:00
BTECH,4,2013-14,EME403,measurement and metrology,https://www.aktuonline.com/papers/btech-me-4-sem-measurement-and-metrology-eme-403-2014.html,https://www.aktuonline.com/papers/btech-me-4-sem-measurement-and-metrology-eme-403-2014.pdf,,corpus/aktuonline3/btech-me-4-sem-measurement-and-metrology-eme-403-2014.pdf,OK,2026-09-20T18:02:12+00:00
BTECH,4,2016-17,EME403,measurement and metrology,https://www.aktuonline.com/papers/btech-me-4-sem-measurement-and-metrology-eme-403-2017.html,https://www.aktuonline.com/papers/btech-me-4-sem-measurement-and-metrology-eme-403-2017.pdf,,corpus/aktuonline3/btech-me-4-sem-measurement-and-metrology-eme-403-2017.pdf,OK,2026-09-20T18:02:15+00:00
