course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BTECH,5,2014-15,EEE503,elements of power system,https://www.aktuonline.com/papers/btech-eee-5-sem-elements-of-power-system-eee-503-2015.html,https://www.aktuonline.com/papers/btech-eee-5-sem-elements-of-power-system-eee-503-2015.pdf,,corpus/aktuonline3/btech-eee-5-sem-elements-of-power-system-eee-503-2015.pdf,OK,2026-09-20T17:39:59+00:00
BTECH,5,2007-08,EN501,elements of power system,https://www.aktuonline.com/papers/btech-eee-5-sem-elements-of-power-system-en-501-2008.html,https://www.aktuonline.com/papers/btech-eee-5-sem-elements-of-power-system-en-501-2008.pdf,,corpus/aktuonline3/btech-eee-5-sem-elements-of-power-system-en-501-2008.pdf,OK,2026-09-20T17:40:03+00:00
BTECH,6,2016-17,EEE023,conventional and cad of electrical machines,https://www.aktuonline.com/papers/btech-eee-6-sem-conventional-and-cad-of-electrical-machines-eee-023-2017.html,https://www.aktuonline.com/papers/btech-eee-6-sem-conventional-and-cad-of-electrical-machines-eee-023-2017.pdf,,corpus/aktuonline3/btech-eee-6-sem-conventional-and-cad-of-electrical-machines-eee-023-2017.pdf,OK,2026-09-20T17:40:06+00:00
BTECH,6,2016-17,EEE024,cryptography and network security,https://www.aktuonline.com/papers/btech-eee-6-sem-cryptography-and-network-security-eee024-2017.html,https://www.aktuonline.com/papers/btech-eee-6-sem-cryptography-and-network-security-eee024-2017.pdf,,corpus/aktuonline3/btech-eee-6-sem-cryptography-and-network-security-eee024-2017.pdf,OK,2026-09-20T17:40:09+00:00
BTECH,6,2014-15,EEN011,fudamentals of digital signal processing,https://www.aktuonline.com/papers/btech-eee-6-sem-fudamentals-of-digital-signal-processing-een-011-2015.html,https://www.aktuonline.com/papers/btech-eee-6-sem-fudamentals-of-digital-signal-processing-een-011-2015.pdf,,corpus/aktuonline3/btech-eee-6-sem-fudamentals-of-digital-signal-processing-een-011-2015.pdf,OK,2026-09-20T17:40:13+00:00
BTECH,6,2014-15,EEN011,fundamentals of digital signal processing,https://www.aktuonline.com/papers/btech-eee-6-sem-fundamentals-of-digital-signal-processing-een-011-2015.html,https://www.aktuonline.com/papers/btech-eee-6-sem-fundamentals-of-digital-signal-processing-een-011-2015.pdf,,corpus/aktuonline3/btech-eee-6-sem-fundamentals-of-digital-signal-processing-een-011-2015.pdf,OK,2026-09-20T17:40:16+00:00
BTECH,6,2017-18,EEN011,fundamentals of digital signal processing,https://www.aktuonline.com/papers/btech-eee-6-sem-fundamentals-of-digital-signal-processing-een-011-2018.html,https://www.aktuonline.com/papers/btech-eee-6-sem-fundamentals-of-digital-signal-processing-een-011-2018.pdf,,corpus/aktuonline3/btech-eee-6-sem-fundamentals-of-digital-signal-processing-een-011-2018.pdf,OK,2026-09-20T17:40:20+00:00
BTECH,6,2016-17,EEE021,high voltage engineering,https://www.aktuonline.com/papers/btech-eee-6-sem-high-voltage-engineering-eee-021-2017.html,https://www.aktuonline.com/papers/btech-eee-6-sem-high-voltage-engineering-eee-021-2017.pdf,,corpus/aktuonline3/btech-eee-6-sem-high-voltage-engineering-eee-021-2017.pdf,OK,2026-09-20T17:40:23+00:00
BTECH,6,2016-17,EEE022,intelligent instrumentation,https://www.aktuonline.com/papers/btech-eee-6-sem-intelligent-instrumentation-eee-022-2017.html,https://www.aktuonline.com/papers/btech-eee-6-sem-intelligent-instrumentation-eee-022-2017.pdf,,corpus/aktuonline3/btech-eee-6-sem-intelligent-instrumentation-eee-022-2017.pdf,OK,2026-09-20T17:40:27+00:00
BTECH,6,2011-12,EEN021,mechatronics,https://www.aktuonline.com/papers/btech-eee-6-sem-mechatronics-een-021-2012.html,https://www.aktuonline.com/papers/btech-eee-6-sem-mechatronics-een-021-2012.pdf,,corpus/aktuonline3/btech-eee-6-sem-mechatronics-een-021-2012.pdf,OK,2026-09-20T17:40:30+00:00
BTECH,6,2016-17,EEN021,mechatronics,https://www.aktuonline.com/papers/btech-eee-6-sem-mechatronics-een-021-2017.html,https://www.aktuonline.com/papers/btech-eee-6-sem-mechatronics-een-021-2017.pdf,,corpus/aktuonline3/btech-eee-6-sem-mechatronics-een-021-2017.pdf,OK,2026-09-20T17:40:33+00:00
BTECH,6,2014-15,EEE602,power electronics,https://www.aktuonline.com/papers/btech-eee-6-sem-power-electronics-eee-602-2015.html,https://www.aktuonline.com/papers/btech-eee-6-sem-power-electronics-eee-602-2015.pdf,,corpus/aktuonline3/btech-eee-6-sem-power-electronics-eee-602-2015.pdf,OK,2026-09-20T17:40:37+00:00
BTECH,6,2010-11,EEE602,power electronics,https://www.aktuonline.com/papers/btech-eee-6-sem-power-electronics-eee602-2011.html,https://www.aktuonline.com/papers/btech-eee-6-sem-power-electronics-eee602-2011.pdf,,corpus/aktuonline3/btech-eee-6-sem-power-electronics-eee602-2011.pdf,OK,2026-09-20T17:40:40+00:00
BTECH,6,2012-13,EEE602,power electronics,https://www.aktuonline.com/papers/btech-eee-6-sem-power-electronics-eee602-2013.html,https://www.aktuonline.com/papers/btech-eee-6-sem-power-electronics-eee602-2013.pdf,,corpus/aktuonline3/btech-eee-6-sem-power-electronics-eee602-2013.pdf,OK,2026-09-20T17:40:43+00:00
BTECH,6,2016-17,EEE602,power electronics,https://www.aktuonline.com/papers/btech-eee-6-sem-power-electronics-eee602-2017.html,https://www.aktuonline.com/papers/btech-eee-6-sem-power-electronics-eee602-2017.pdf,,corpus/aktuonline3/btech-eee-6-sem-power-electronics-eee602-2017.pdf,OK,2026-09-20T17:40:47+00:00
BTECH,6,2017-18,EEE061,power quality,https://www.aktuonline.com/papers/btech-eee-6-sem-power-quality-eee-061-2018.html,https://www.aktuonline.com/papers/btech-eee-6-sem-power-quality-eee-061-2018.pdf,,corpus/aktuonline3/btech-eee-6-sem-power-quality-eee-061-2018.pdf,OK,2026-09-20T17:40:50+00:00
BTECH,6,2012-13,EEE601,power syatem analysis v2,https://www.aktuonline.com/papers/btech-eee-6-sem-power-syatem-analysis-v2-eee601-2013.html,https://www.aktuonline.com/papers/btech-eee-6-sem-power-syatem-analysis-v2-eee601-2013.pdf,,corpus/aktuonline3/btech-eee-6-sem-power-syatem-analysis-v2-eee601-2013.pdf,OK,2026-09-20T17:40:53+00:00
BTECH,6,2010-11,EEE601,power system analysis,https://www.aktuonline.com/papers/btech-eee-6-sem-power-system-analysis-eee601-2011.html,https://www.aktuonline.com/papers/btech-eee-6-sem-power-system-analysis-eee601-2011.pdf,,corpus/aktuonline3/btech-eee-6-sem-power-system-analysis-eee601-2011.pdf,OK,2026-09-20T17:40:56+00:00
BTECH,6,2013-14,EEE601,power system analysis,https://www.aktuonline.com/papers/btech-eee-6-sem-power-system-analysis-eee601-2014.html,https://www.aktuonline.com/papers/btech-eee-6-sem-power-system-analysis-eee601-2014.pdf,,corpus/aktuonline3/btech-eee-6-sem-power-system-analysis-eee601-2014.pdf,OK,2026-09-20T17:41:00+00:00
BTECH,6,2016-17,EEE601,power system analysis,https://www.aktuonline.com/papers/btech-eee-6-sem-power-system-analysis-eee601-2017.html,https://www.aktuonline.com/papers/btech-eee-6-sem-power-system-analysis-eee601-2017.pdf,,corpus/aktuonline3/btech-eee-6-sem-power-system-analysis-eee601-2017.pdf,OK,2026-09-20T17:41:03+00:00
BTECH,6,2018-19,EEE601,power system analysis,https://www.aktuonline.com/papers/btech-eee-6-sem-power-system-analysis-eee601-2019.html,https://www.aktuonline.com/papers/btech-eee-6-sem-power-system-analysis-eee601-2019.pdf,,corpus/aktuonline3/btech-eee-6-sem-power-system-analysis-eee601-2019.pdf,OK,2026-09-20T17:41:07+00:00
BTECH,6,2017-18,EEE062,scada and energy management system,https://www.aktuonline.com/papers/btech-eee-6-sem-scada-and-energy-management-system-eee-062-2018.html,https://www.aktuonline.com/papers/btech-eee-6-sem-scada-and-energy-management-system-eee-062-2018.pdf,,corpus/aktuonline3/btech-eee-6-sem-scada-and-energy-management-system-eee-062-2018.pdf,OK,2026-09-20T17:41:10+00:00
BTECH,6,2010-11,EEE012,special electrical machines,https://www.aktuonline.com/papers/btech-eee-6-sem-special-electrical-machines-eee012-2011.html,https://www.aktuonline.com/papers/btech-eee-6-sem-special-electrical-machines-eee012-2011.pdf,,corpus/aktuonline3/btech-eee-6-sem-special-electrical-machines-eee012-2011.pdf,OK,2026-09-20T17:41:14+00:00
BTECH,6,2012-13,EEE012,special electrical machines,https://www.aktuonline.com/papers/btech-eee-6-sem-special-electrical-machines-eee012-2013.html,https://www.aktuonline.com/papers/btech-eee-6-sem-special-electrical-machines-eee012-2013.pdf,,corpus/aktuonline3/btech-eee-6-sem-special-electrical-machines-eee012-2013.pdf,OK,2026-09-20T17:41:17+00:00
BTECH,6,2014-15,EEE012,special electrical machines,https://www.aktuonline.com/papers/btech-eee-6-sem-special-electrical-machines-eee012-2015.html,https://www.aktuonline.com/papers/btech-eee-6-sem-special-electrical-machines-eee012-2015.pdf,,corpus/aktuonline3/btech-eee-6-sem-special-electrical-machines-eee012-2015.pdf,OK,2026-09-20T17:41:20+00:00
BTECH,7,2015-16,EEE041,ehv ac and dc transmission,https://www.aktuonline.com/papers/btech-eee-7-sem-ehv-ac-and-dc-transmission-eee-041-2016.html,https://www.aktuonline.com/papers/btech-eee-7-sem-ehv-ac-and-dc-transmission-eee-041-2016.pdf,,corpus/aktuonline3/btech-eee-7-sem-ehv-ac-and-dc-transmission-eee-041-2016.pdf,OK,2026-09-20T17:41:24+00:00
BTECH,7,2015-16,EEE035,electric drives,https://www.aktuonline.com/papers/btech-eee-7-sem-electric-drives-eee-035-2016.html,https://www.aktuonline.com/papers/btech-eee-7-sem-electric-drives-eee-035-2016.pdf,,corpus/aktuonline3/btech-eee-7-sem-electric-drives-eee-035-2016.pdf,OK,2026-09-20T17:41:27+00:00
BTECH,7,2014-15,EEE702,electric drives,https://www.aktuonline.com/papers/btech-eee-7-sem-electric-drives-eee-702-2015.html,https://www.aktuonline.com/papers/btech-eee-7-sem-electric-drives-eee-702-2015.pdf,,corpus/aktuonline3/btech-eee-7-sem-electric-drives-eee-702-2015.pdf,OK,2026-09-20T17:41:31+00:00
BTECH,7,2011-12,EEN701,electrical instrumentation and process control,https://www.aktuonline.com/papers/btech-eee-7-sem-electrical-instrumentation-and-process-control-een-701-2012.html,https://www.aktuonline.com/papers/btech-eee-7-sem-electrical-instrumentation-and-process-control-een-701-2012.pdf,,corpus/aktuonline3/btech-eee-7-sem-electrical-instrumentation-and-process-control-een-701-2012.pdf,OK,2026-09-20T17:41:34+00:00
BTECH,7,2017-18,EEN701,electrical instrumentation and process control,https://www.aktuonline.com/papers/btech-eee-7-sem-electrical-instrumentation-and-process-control-een701-2018.html,https://www.aktuonline.com/papers/btech-eee-7-sem-electrical-instrumentation-and-process-control-een701-2018.pdf,,corpus/aktuonline3/btech-eee-7-sem-electrical-instrumentation-and-process-control-een701-2018.pdf,OK,2026-09-20T17:41:37+00:00
BTECH,7,2010-11,TEN701,fundamental of digital signal processing,https://www.aktuonline.com/papers/btech-eee-7-sem-fundamental-of-digital-signal-processing-ten701-2011.html,https://www.aktuonline.com/papers/btech-eee-7-sem-fundamental-of-digital-signal-processing-ten701-2011.pdf,,corpus/aktuonline3/btech-eee-7-sem-fundamental-of-digital-signal-processing-ten701-2011.pdf,OK,2026-09-20T17:41:40+00:00
BTECH,7,2012-13,EEE042,power station practice,https://www.aktuonline.com/papers/btech-eee-7-sem-power-station-practice-eee-042-2013.html,https://www.aktuonline.com/papers/btech-eee-7-sem-power-station-practice-eee-042-2013.pdf,,corpus/aktuonline3/btech-eee-7-sem-power-station-practice-eee-042-2013.pdf,OK,2026-09-20T17:41:44+00:00
BTECH,7,2015-16,EEE042,power station practice,https://www.aktuonline.com/papers/btech-eee-7-sem-power-station-practice-eee-042-2016.html,https://www.aktuonline.com/papers/btech-eee-7-sem-power-station-practice-eee-042-2016.pdf,,corpus/aktuonline3/btech-eee-7-sem-power-station-practice-eee-042-2016.pdf,OK,2026-09-20T17:41:47+00:00
BTECH,7,2012-13,EEE031,power system operation and control,https://www.aktuonline.com/papers/btech-eee-7-sem-power-system-operation-and-control-eee-031-2013.html,https://www.aktuonline.com/papers/btech-eee-7-sem-power-system-operation-and-control-eee-031-2013.pdf,,corpus/aktuonline3/btech-eee-7-sem-power-system-operation-and-control-eee-031-2013.pdf,OK,2026-09-20T17:41:50+00:00
BTECH,7,2012-13,EEE701,switch gear and protection,https://www.aktuonline.com/papers/btech-eee-7-sem-switch-gear-and-protection-eee-701-2013.html,https://www.aktuonline.com/papers/btech-eee-7-sem-switch-gear-and-protection-eee-701-2013.pdf,,corpus/aktuonline3/btech-eee-7-sem-switch-gear-and-protection-eee-701-2013.pdf,OK,2026-09-20T17:41:54+00:00
BTECH,7,2014-15,EEE701,switch gear and protection,https://www.aktuonline.com/papers/btech-eee-7-sem-switch-gear-and-protection-eee-701-2015.html,https://www.aktuonline.com/papers/btech-eee-7-sem-switch-gear-and-protection-eee-701-2015.pdf,,corpus/aktuonline3/btech-eee-7-sem-switch-gear-and-protection-eee-701-2015.pdf,OK,2026-09-20T17:41:57+00:00
BTECH,8,2011-12,EEE052,advance control system,https://www.aktuonline.com/papers/btech-eee-8-sem-advance-control-system-eee-052-2012.html,https://www.aktuonline.com/papers/btech-eee-8-sem-advance-control-system-eee-052-2012.pdf,,corpus/aktuonline3/btech-eee-8-sem-advance-control-system-eee-052-2012.pdf,OK,2026-09-20T17:42:00+00:00
BTECH,8,2010-11,TEN801,advanced communication system,https://www.aktuonline.com/papers/btech-eee-8-sem-advanced-communication-system-ten-801-2011.html,https://www.aktuonline.com/papers/btech-eee-8-sem-advanced-communication-system-ten-801-2011.pdf,,corpus/aktuonline3/btech-eee-8-sem-advanced-communication-system-ten-801-2011.pdf,OK,2026-09-20T17:42:04+00:00
BTECH,8,2008-09,TEN801,advanced communication systems,https://www.aktuonline.com/papers/btech-eee-8-sem-advanced-communication-systems-ten-801-2009.html,https://www.aktuonline.com/papers/btech-eee-8-sem-advanced-communication-systems-ten-801-2009.pdf,,corpus/aktuonline3/btech-eee-8-sem-advanced-communication-systems-ten-801-2009.pdf,OK,2026-09-20T17:42:07+00:00
BTECH,8,2010-11,TEN801,advanced communication systems,https://www.aktuonline.com/papers/btech-eee-8-sem-advanced-communication-systems-ten-801-2011.html,https://www.aktuonline.com/papers/btech-eee-8-sem-advanced-communication-systems-ten-801-2011.pdf,,corpus/aktuonline3/btech-eee-8-sem-advanced-communication-systems-ten-801-2011.pdf,OK,2026-09-20T17:42:11+00:00
BTECH,8,2011-12,EEE051,bio instrumentation,https://www.aktuonline.com/papers/btech-eee-8-sem-bio-instrumentation-eee-051-2012.html,https://www.aktuonline.com/papers/btech-eee-8-sem-bio-instrumentation-eee-051-2012.pdf,,corpus/aktuonline3/btech-eee-8-sem-bio-instrumentation-eee-051-2012.pdf,OK,2026-09-20T17:42:14+00:00
BTECH,8,2016-17,EEE051,biomedical instrumentation,https://www.aktuonline.com/papers/btech-eee-8-sem-biomedical-instrumentation-eee-051-2017.html,https://www.aktuonline.com/papers/btech-eee-8-sem-biomedical-instrumentation-eee-051-2017.pdf,,corpus/aktuonline3/btech-eee-8-sem-biomedical-instrumentation-eee-051-2017.pdf,OK,2026-09-20T17:42:17+00:00
BTECH,8,2012-13,EEE054,energy efficiency and conservation,https://www.aktuonline.com/papers/btech-eee-8-sem-energy-efficiency-and-conservation-eee-054-2013.html,https://www.aktuonline.com/papers/btech-eee-8-sem-energy-efficiency-and-conservation-eee-054-2013.pdf,,corpus/aktuonline3/btech-eee-8-sem-energy-efficiency-and-conservation-eee-054-2013.pdf,OK,2026-09-20T17:42:20+00:00
BTECH,8,2014-15,EEE054,energy efficiency and conservation,https://www.aktuonline.com/papers/btech-eee-8-sem-energy-efficiency-and-conservation-eee-054-2015.html,https://www.aktuonline.com/papers/btech-eee-8-sem-energy-efficiency-and-conservation-eee-054-2015.pdf,,corpus/aktuonline3/btech-eee-8-sem-energy-efficiency-and-conservation-eee-054-2015.pdf,OK,2026-09-20T17:42:24+00:00
BTECH,8,2016-17,EEE054,energy efficiency and conservation,https://www.aktuonline.com/papers/btech-eee-8-sem-energy-efficiency-and-conservation-eee-054-2017.html,https://www.aktuonline.com/papers/btech-eee-8-sem-energy-efficiency-and-conservation-eee-054-2017.pdf,,corpus/aktuonline3/btech-eee-8-sem-energy-efficiency-and-conservation-eee-054-2017.pdf,OK,2026-09-20T17:42:27+00:00
BTECH,8,2016-17,EEE063,power converter applications,https://www.aktuonline.com/papers/btech-eee-8-sem-power-converter-applications-eee-063-2017.html,https://www.aktuonline.com/papers/btech-eee-8-sem-power-converter-applications-eee-063-2017.pdf,,corpus/aktuonline3/btech-eee-8-sem-power-converter-applications-eee-063-2017.pdf,OK,2026-09-20T17:42:31+00:00
BTECH,8,2011-12,EEE061,power quality,https://www.aktuonline.com/papers/btech-eee-8-sem-power-quality-eee-061-2012.html,https://www.aktuonline.com/papers/btech-eee-8-sem-power-quality-eee-061-2012.pdf,,corpus/aktuonline3/btech-eee-8-sem-power-quality-eee-061-2012.pdf,OK,2026-09-20T17:42:34+00:00
BTECH,8,2016-17,EEE061,power quality,https://www.aktuonline.com/papers/btech-eee-8-sem-power-quality-eee-061-2017.html,https://www.aktuonline.com/papers/btech-eee-8-sem-power-quality-eee-061-2017.pdf,,corpus/aktuonline3/btech-eee-8-sem-power-quality-eee-061-2017.pdf,OK,2026-09-20T17:42:37+00:00
BTECH,8,2014-15,EEE053,reliability engineering,https://www.aktuonline.com/papers/btech-eee-8-sem-reliability-engineering-eee-053-2015.html,https://www.aktuonline.com/papers/btech-eee-8-sem-reliability-engineering-eee-053-2015.pdf,,corpus/aktuonline3/btech-eee-8-sem-reliability-engineering-eee-053-2015.pdf,OK,2026-09-20T17:42:40+00:00
BTECH,8,2011-12,EEE062,scada and energy management system,https://www.aktuonline.com/papers/btech-eee-8-sem-scada-and-energy-management-system-eee-062-2012.html,https://www.aktuonline.com/papers/btech-eee-8-sem-scada-and-energy-management-system-eee-062-2012.pdf,,corpus/aktuonline3/btech-eee-8-sem-scada-and-energy-management-system-eee-062-2012.pdf,OK,2026-09-20T17:42:44+00:00
BTECH,8,2016-17,EEE062,scada energy management system,https://www.aktuonline.com/papers/btech-eee-8-sem-scada-energy-management-system-eee-062-2017.html,https://www.aktuonline.com/papers/btech-eee-8-sem-scada-energy-management-system-eee-062-2017.pdf,,corpus/aktuonline3/btech-eee-8-sem-scada-energy-management-system-eee-062-2017.pdf,OK,2026-09-20T17:42:47+00:00
BTECH,8,2016-17,EEE801,utilization of electrical energy and traction,https://www.aktuonline.com/papers/btech-eee-8-sem-utilization-of-electrical-energy-and-traction-eee-801-2017.html,https://www.aktuonline.com/papers/btech-eee-8-sem-utilization-of-electrical-energy-and-traction-eee-801-2017.pdf,,corpus/aktuonline3/btech-eee-8-sem-utilization-of-electrical-energy-and-traction-eee-801-2017.pdf,OK,2026-09-20T17:42:51+00:00
BTECH,6,2016-17,NEN011,digital control system,https://www.aktuonline.com/papers/btech-en-6-sem-digital-control-system-nen011-2017.html,https://www.aktuonline.com/papers/btech-en-6-sem-digital-control-system-nen011-2017.pdf,,corpus/aktuonline3/btech-en-6-sem-digital-control-system-nen011-2017.pdf,OK,2026-09-20T17:42:54+00:00
