course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BTECH,7,2008-09,,advanced control system tee 13,https://www.aktuonline.com/papers/btech-ee-7-sem-advanced-control-system-tee-13-2009.html,https://www.aktuonline.com/papers/btech-ee-7-sem-advanced-control-system-tee-13-2009.pdf,,corpus/aktuonline3/btech-ee-7-sem-advanced-control-system-tee-13-2009.pdf,OK,2026-09-20T17:33:37+00:00
BTECH,7,2007-08,,advanced control systems tee 13,https://www.aktuonline.com/papers/btech-ee-7-sem-advanced-control-systems-tee-13-2008.html,https://www.aktuonline.com/papers/btech-ee-7-sem-advanced-control-systems-tee-13-2008.pdf,,corpus/aktuonline3/btech-ee-7-sem-advanced-control-systems-tee-13-2008.pdf,OK,2026-09-20T17:33:41+00:00
BTECH,7,2007-08,,database management system data mining and warehousing tee 11,https://www.aktuonline.com/papers/btech-ee-7-sem-database-management-system-data-mining-and-warehousing-tee-11-2008.html,https://www.aktuonline.com/papers/btech-ee-7-sem-database-management-system-data-mining-and-warehousing-tee-11-2008.pdf,,corpus/aktuonline3/btech-ee-7-sem-database-management-system-data-mining-and-warehousing-tee-11-2008.pdf,OK,2026-09-20T17:33:44+00:00
BTECH,7,2009-10,,database management system data mining and warehousing tee11,https://www.aktuonline.com/papers/btech-ee-7-sem-database-management-system-data-mining-and-warehousing-tee11-2010.html,https://www.aktuonline.com/papers/btech-ee-7-sem-database-management-system-data-mining-and-warehousing-tee11-2010.pdf,,corpus/aktuonline3/btech-ee-7-sem-database-management-system-data-mining-and-warehousing-tee11-2010.pdf,OK,2026-09-20T17:33:47+00:00
BTECH,7,2021-22,KEE075,electric drives,https://www.aktuonline.com/papers/btech-ee-7-sem-electric-drives-kee075-2022.html,https://www.aktuonline.com/papers/btech-ee-7-sem-electric-drives-kee075-2022.pdf,,corpus/aktuonline3/btech-ee-7-sem-electric-drives-kee075-2022.pdf,SKIP,2026-09-20T17:33:47+00:00
BTECH,7,2024-25,KEE075,electric drives,https://www.aktuonline.com/papers/btech-ee-7-sem-electric-drives-kee075-jan-2025.html,https://www.aktuonline.com/papers/btech-ee-7-sem-electric-drives-kee075-jan-2025.pdf,,corpus/aktuonline3/btech-ee-7-sem-electric-drives-kee075-jan-2025.pdf,OK,2026-09-20T17:33:51+00:00
BTECH,7,2018-19,NEE701,electric drives,https://www.aktuonline.com/papers/btech-ee-7-sem-electric-drives-nee701-2019.html,https://www.aktuonline.com/papers/btech-ee-7-sem-electric-drives-nee701-2019.pdf,,corpus/aktuonline3/btech-ee-7-sem-electric-drives-nee701-2019.pdf,SKIP,2026-09-20T17:33:51+00:00
BTECH,7,2021-22,REE701,electric drives,https://www.aktuonline.com/papers/btech-ee-7-sem-electric-drives-ree701-2022.html,https://www.aktuonline.com/papers/btech-ee-7-sem-electric-drives-ree701-2022.pdf,,corpus/aktuonline3/btech-ee-7-sem-electric-drives-ree701-2022.pdf,SKIP,2026-09-20T17:33:51+00:00
BTECH,7,2019-20,REE701,electrical drives,https://www.aktuonline.com/papers/btech-ee-7-sem-electrical-drives-ree701-2020.html,https://www.aktuonline.com/papers/btech-ee-7-sem-electrical-drives-ree701-2020.pdf,,corpus/aktuonline3/btech-ee-7-sem-electrical-drives-ree701-2020.pdf,SKIP,2026-09-20T17:33:51+00:00
BTECH,7,2022-23,KEE071,energy conservation and auditing,https://www.aktuonline.com/papers/btech-ee-7-sem-energy-conservation-and-auditing-kee071-2023.html,https://www.aktuonline.com/papers/btech-ee-7-sem-energy-conservation-and-auditing-kee071-2023.pdf,,corpus/aktuonline3/btech-ee-7-sem-energy-conservation-and-auditing-kee071-2023.pdf,OK,2026-09-20T17:33:54+00:00
BTECH,7,2021-22,REE076,energy efficiency and conservation,https://www.aktuonline.com/papers/btech-ee-7-sem-energy-efficiency-and-conservation-ree076-2022.html,https://www.aktuonline.com/papers/btech-ee-7-sem-energy-efficiency-and-conservation-ree076-2022.pdf,,corpus/aktuonline3/btech-ee-7-sem-energy-efficiency-and-conservation-ree076-2022.pdf,SKIP,2026-09-20T17:33:54+00:00
BTECH,7,2022-23,KEE073,high voltage engineering,https://www.aktuonline.com/papers/btech-ee-7-sem-high-voltage-engineering-kee073-2023.html,https://www.aktuonline.com/papers/btech-ee-7-sem-high-voltage-engineering-kee073-2023.pdf,,corpus/aktuonline3/btech-ee-7-sem-high-voltage-engineering-kee073-2023.pdf,OK,2026-09-20T17:33:58+00:00
BTECH,7,2022-23,KEE072,hvdc ac transmission,https://www.aktuonline.com/papers/btech-ee-7-sem-hvdc-ac-transmission-kee072-2023.html,https://www.aktuonline.com/papers/btech-ee-7-sem-hvdc-ac-transmission-kee072-2023.pdf,,corpus/aktuonline3/btech-ee-7-sem-hvdc-ac-transmission-kee072-2023.pdf,OK,2026-09-20T17:34:01+00:00
BTECH,7,2020-21,REE072,introduction to smart grid,https://www.aktuonline.com/papers/btech-ee-7-sem-introduction-to-smart-grid-ree072-2021.html,https://www.aktuonline.com/papers/btech-ee-7-sem-introduction-to-smart-grid-ree072-2021.pdf,,corpus/aktuonline3/btech-ee-7-sem-introduction-to-smart-grid-ree072-2021.pdf,SKIP,2026-09-20T17:34:01+00:00
BTECH,7,2023-24,KEE074,power quality and facts,https://www.aktuonline.com/papers/btech-ee-7-sem-power-quality-and-facts-kee074-2024.html,https://www.aktuonline.com/papers/btech-ee-7-sem-power-quality-and-facts-kee074-2024.pdf,,corpus/aktuonline3/btech-ee-7-sem-power-quality-and-facts-kee074-2024.pdf,OK,2026-09-20T17:34:04+00:00
BTECH,7,2017-18,NEE702,power station practice,https://www.aktuonline.com/papers/btech-ee-7-sem-power-station-practice-nee702-2018.html,https://www.aktuonline.com/papers/btech-ee-7-sem-power-station-practice-nee702-2018.pdf,,corpus/aktuonline3/btech-ee-7-sem-power-station-practice-nee702-2018.pdf,OK,2026-09-20T17:34:07+00:00
BTECH,7,2022-23,KEE076,power system dynamics and control,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-dynamics-and-control-kee076-2023.html,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-dynamics-and-control-kee076-2023.pdf,,corpus/aktuonline3/btech-ee-7-sem-power-system-dynamics-and-control-kee076-2023.pdf,OK,2026-09-20T17:34:11+00:00
BTECH,7,2016-17,NEE031,power system operation and control,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-operation-and-control-nee-031-2017.html,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-operation-and-control-nee-031-2017.pdf,,corpus/aktuonline3/btech-ee-7-sem-power-system-operation-and-control-nee-031-2017.pdf,OK,2026-09-20T17:34:14+00:00
BTECH,7,2018-19,NEE031,power system operation and control,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-operation-and-control-nee031-2019.html,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-operation-and-control-nee031-2019.pdf,,corpus/aktuonline3/btech-ee-7-sem-power-system-operation-and-control-nee031-2019.pdf,SKIP,2026-09-20T17:34:14+00:00
BTECH,7,2020-21,NEE031,power system operation and control,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-operation-and-control-nee031-2021.html,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-operation-and-control-nee031-2021.pdf,,corpus/aktuonline3/btech-ee-7-sem-power-system-operation-and-control-nee031-2021.pdf,SKIP,2026-09-20T17:34:14+00:00
BTECH,7,2019-20,REE702,power system protection,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-protection-ree702-2020.html,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-protection-ree702-2020.pdf,,corpus/aktuonline3/btech-ee-7-sem-power-system-protection-ree702-2020.pdf,SKIP,2026-09-20T17:34:14+00:00
BTECH,7,2021-22,REE702,power system protection,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-protection-ree702-2022.html,https://www.aktuonline.com/papers/btech-ee-7-sem-power-system-protection-ree702-2022.pdf,,corpus/aktuonline3/btech-ee-7-sem-power-system-protection-ree702-2022.pdf,SKIP,2026-09-20T17:34:14+00:00
BTECH,7,2008-09,TEE701,switch gear and protection,https://www.aktuonline.com/papers/btech-ee-7-sem-switch-gear-and-protection-tee-701-2009.html,https://www.aktuonline.com/papers/btech-ee-7-sem-switch-gear-and-protection-tee-701-2009.pdf,,corpus/aktuonline3/btech-ee-7-sem-switch-gear-and-protection-tee-701-2009.pdf,OK,2026-09-20T17:34:18+00:00
BTECH,7,2010-11,TEE701,switch gear and protection,https://www.aktuonline.com/papers/btech-ee-7-sem-switch-gear-and-protection-tee-701-2011.html,https://www.aktuonline.com/papers/btech-ee-7-sem-switch-gear-and-protection-tee-701-2011.pdf,,corpus/aktuonline3/btech-ee-7-sem-switch-gear-and-protection-tee-701-2011.pdf,OK,2026-09-20T17:34:21+00:00
BTECH,7,2021-22,KEE079,utilization of electrical energy and electric traction,https://www.aktuonline.com/papers/btech-ee-7-sem-utilization-of-electrical-energy-and-electric-traction-kee079-2022.html,https://www.aktuonline.com/papers/btech-ee-7-sem-utilization-of-electrical-energy-and-electric-traction-kee079-2022.pdf,,corpus/aktuonline3/btech-ee-7-sem-utilization-of-electrical-energy-and-electric-traction-kee079-2022.pdf,SKIP,2026-09-20T17:34:21+00:00
BTECH,7,2020-21,REE071,utilization of electrical energy and electric traction,https://www.aktuonline.com/papers/btech-ee-7-sem-utilization-of-electrical-energy-and-electric-traction-ree071-2021.html,https://www.aktuonline.com/papers/btech-ee-7-sem-utilization-of-electrical-energy-and-electric-traction-ree071-2021.pdf,,corpus/aktuonline3/btech-ee-7-sem-utilization-of-electrical-energy-and-electric-traction-ree071-2021.pdf,SKIP,2026-09-20T17:34:21+00:00
BTECH,7,2022-23,KEE079,utilization of electrical energy electric traction,https://www.aktuonline.com/papers/btech-ee-7-sem-utilization-of-electrical-energy-electric-traction-kee079-2023.html,https://www.aktuonline.com/papers/btech-ee-7-sem-utilization-of-electrical-energy-electric-traction-kee079-2023.pdf,,corpus/aktuonline3/btech-ee-7-sem-utilization-of-electrical-energy-electric-traction-kee079-2023.pdf,OK,2026-09-20T17:34:25+00:00
BTECH,8,2016-17,NEE032,advanced microprocessors and micro controllers,https://www.aktuonline.com/papers/btech-ee-8-sem-advanced-microprocessors-and-micro-controllers-nee-032-2017.html,https://www.aktuonline.com/papers/btech-ee-8-sem-advanced-microprocessors-and-micro-controllers-nee-032-2017.pdf,,corpus/aktuonline3/btech-ee-8-sem-advanced-microprocessors-and-micro-controllers-nee-032-2017.pdf,OK,2026-09-20T17:34:28+00:00
BTECH,8,2008-09,TEE031,bio instrumentation,https://www.aktuonline.com/papers/btech-ee-8-sem-bio-instrumentation-tee-031-2009.html,https://www.aktuonline.com/papers/btech-ee-8-sem-bio-instrumentation-tee-031-2009.pdf,,corpus/aktuonline3/btech-ee-8-sem-bio-instrumentation-tee-031-2009.pdf,OK,2026-09-20T17:34:31+00:00
BTECH,8,2010-11,TEE031,bio instrumentation,https://www.aktuonline.com/papers/btech-ee-8-sem-bio-instrumentation-tee-031-2011.html,https://www.aktuonline.com/papers/btech-ee-8-sem-bio-instrumentation-tee-031-2011.pdf,,corpus/aktuonline3/btech-ee-8-sem-bio-instrumentation-tee-031-2011.pdf,OK,2026-09-20T17:34:34+00:00
BTECH,8,2017-18,NEE041,ehv ac and dc transmission,https://www.aktuonline.com/papers/btech-ee-8-sem-ehv-ac-and-dc-transmission-nee-041-2018.html,https://www.aktuonline.com/papers/btech-ee-8-sem-ehv-ac-and-dc-transmission-nee-041-2018.pdf,,corpus/aktuonline3/btech-ee-8-sem-ehv-ac-and-dc-transmission-nee-041-2018.pdf,OK,2026-09-20T17:34:38+00:00
BTECH,8,2008-09,TEE021,ehv ac and dc transmission,https://www.aktuonline.com/papers/btech-ee-8-sem-ehv-ac-and-dc-transmission-tee-021-2009.html,https://www.aktuonline.com/papers/btech-ee-8-sem-ehv-ac-and-dc-transmission-tee-021-2009.pdf,,corpus/aktuonline3/btech-ee-8-sem-ehv-ac-and-dc-transmission-tee-021-2009.pdf,OK,2026-09-20T17:34:41+00:00
BTECH,8,2010-11,TEE021,ehv ac and dc transmission,https://www.aktuonline.com/papers/btech-ee-8-sem-ehv-ac-and-dc-transmission-tee-021-2011.html,https://www.aktuonline.com/papers/btech-ee-8-sem-ehv-ac-and-dc-transmission-tee-021-2011.pdf,,corpus/aktuonline3/btech-ee-8-sem-ehv-ac-and-dc-transmission-tee-021-2011.pdf,OK,2026-09-20T17:34:44+00:00
BTECH,8,2016-17,NEE801,electrical and electronics engineering materials,https://www.aktuonline.com/papers/btech-ee-8-sem-electrical-and-electronics-engineering-materials-nee-801-2017.html,https://www.aktuonline.com/papers/btech-ee-8-sem-electrical-and-electronics-engineering-materials-nee-801-2017.pdf,,corpus/aktuonline3/btech-ee-8-sem-electrical-and-electronics-engineering-materials-nee-801-2017.pdf,OK,2026-09-20T17:34:47+00:00
BTECH,8,2017-18,NEE043,embedded systems,https://www.aktuonline.com/papers/btech-ee-8-sem-embedded-systems-nee-043-2018.html,https://www.aktuonline.com/papers/btech-ee-8-sem-embedded-systems-nee-043-2018.pdf,,corpus/aktuonline3/btech-ee-8-sem-embedded-systems-nee-043-2018.pdf,OK,2026-09-20T17:34:51+00:00
BTECH,8,2021-22,REE081,introduction to power quality and facts,https://www.aktuonline.com/papers/btech-ee-8-sem-introduction-to-power-quality-and-facts-ree081-2022.html,https://www.aktuonline.com/papers/btech-ee-8-sem-introduction-to-power-quality-and-facts-ree081-2022.pdf,,corpus/aktuonline3/btech-ee-8-sem-introduction-to-power-quality-and-facts-ree081-2022.pdf,SKIP,2026-09-20T17:34:51+00:00
BTECH,8,2017-18,NEE042,power quality,https://www.aktuonline.com/papers/btech-ee-8-sem-power-quality-nee042-2018.html,https://www.aktuonline.com/papers/btech-ee-8-sem-power-quality-nee042-2018.pdf,,corpus/aktuonline3/btech-ee-8-sem-power-quality-nee042-2018.pdf,OK,2026-09-20T17:34:54+00:00
BTECH,8,2007-08,TEE703,power system operation and control,https://www.aktuonline.com/papers/btech-ee-8-sem-power-system-operation-and-control-tee-703-2008.html,https://www.aktuonline.com/papers/btech-ee-8-sem-power-system-operation-and-control-tee-703-2008.pdf,,corpus/aktuonline3/btech-ee-8-sem-power-system-operation-and-control-tee-703-2008.pdf,OK,2026-09-20T17:34:57+00:00
BTECH,8,2009-10,TEE703,power system operation and control,https://www.aktuonline.com/papers/btech-ee-8-sem-power-system-operation-and-control-tee-703-2010.html,https://www.aktuonline.com/papers/btech-ee-8-sem-power-system-operation-and-control-tee-703-2010.pdf,,corpus/aktuonline3/btech-ee-8-sem-power-system-operation-and-control-tee-703-2010.pdf,OK,2026-09-20T17:35:00+00:00
BTECH,8,2021-22,REE086,power theft and energy management,https://www.aktuonline.com/papers/btech-ee-8-sem-power-theft-and-energy-management-ree086-2022.html,https://www.aktuonline.com/papers/btech-ee-8-sem-power-theft-and-energy-management-ree086-2022.pdf,,corpus/aktuonline3/btech-ee-8-sem-power-theft-and-energy-management-ree086-2022.pdf,OK,2026-09-20T17:35:04+00:00
BTECH,8,2017-18,NEE044,scada,https://www.aktuonline.com/papers/btech-ee-8-sem-scada-nee-044-2018.html,https://www.aktuonline.com/papers/btech-ee-8-sem-scada-nee-044-2018.pdf,,corpus/aktuonline3/btech-ee-8-sem-scada-nee-044-2018.pdf,OK,2026-09-20T17:35:07+00:00
BTECH,8,2017-18,NEE802,utilization of electrical energy and traction,https://www.aktuonline.com/papers/btech-ee-8-sem-utilization-of-electrical-energy-and-traction-nee802-2018.html,https://www.aktuonline.com/papers/btech-ee-8-sem-utilization-of-electrical-energy-and-traction-nee802-2018.pdf,,corpus/aktuonline3/btech-ee-8-sem-utilization-of-electrical-energy-and-traction-nee802-2018.pdf,OK,2026-09-20T17:35:10+00:00
BTECH,8,2010-11,TEE802,utilization of electrical energy and traction,https://www.aktuonline.com/papers/btech-ee-8-sem-utilization-of-electrical-energy-and-traction-tee-802-2011.html,https://www.aktuonline.com/papers/btech-ee-8-sem-utilization-of-electrical-energy-and-traction-tee-802-2011.pdf,,corpus/aktuonline3/btech-ee-8-sem-utilization-of-electrical-energy-and-traction-tee-802-2011.pdf,OK,2026-09-20T17:35:14+00:00
BTECH,3,2010-11,EEE301,basic system analysis,https://www.aktuonline.com/papers/btech-eee-3-sem-basic-system-analysis-eee-301-2011.html,https://www.aktuonline.com/papers/btech-eee-3-sem-basic-system-analysis-eee-301-2011.pdf,,corpus/aktuonline3/btech-eee-3-sem-basic-system-analysis-eee-301-2011.pdf,OK,2026-09-20T17:35:17+00:00
BTECH,3,2012-13,EEE301,basic system analysis,https://www.aktuonline.com/papers/btech-eee-3-sem-basic-system-analysis-eee-301-2013.html,https://www.aktuonline.com/papers/btech-eee-3-sem-basic-system-analysis-eee-301-2013.pdf,,corpus/aktuonline3/btech-eee-3-sem-basic-system-analysis-eee-301-2013.pdf,OK,2026-09-20T17:35:20+00:00
BTECH,3,2018-19,EEE301,basic system analysis,https://www.aktuonline.com/papers/btech-eee-3-sem-basic-system-analysis-eee301-2019.html,https://www.aktuonline.com/papers/btech-eee-3-sem-basic-system-analysis-eee301-2019.pdf,,corpus/aktuonline3/btech-eee-3-sem-basic-system-analysis-eee301-2019.pdf,OK,2026-09-20T17:35:24+00:00
BTECH,3,2012-13,EEE301,basic system analysis v2,https://www.aktuonline.com/papers/btech-eee-3-sem-basic-system-analysis-v2-eee301-2013.html,https://www.aktuonline.com/papers/btech-eee-3-sem-basic-system-analysis-v2-eee301-2013.pdf,,corpus/aktuonline3/btech-eee-3-sem-basic-system-analysis-v2-eee301-2013.pdf,OK,2026-09-20T17:35:27+00:00
BTECH,3,2009-10,EEE302,electrical measurements and measuring instruments,https://www.aktuonline.com/papers/btech-eee-3-sem-electrical-measurements-and-measuring-instruments-eee-302-2010.html,https://www.aktuonline.com/papers/btech-eee-3-sem-electrical-measurements-and-measuring-instruments-eee-302-2010.pdf,,corpus/aktuonline3/btech-eee-3-sem-electrical-measurements-and-measuring-instruments-eee-302-2010.pdf,OK,2026-09-20T17:35:31+00:00
BTECH,3,2011-12,EEE302,electrical measurements and measuring instruments,https://www.aktuonline.com/papers/btech-eee-3-sem-electrical-measurements-and-measuring-instruments-eee-302-2012.html,https://www.aktuonline.com/papers/btech-eee-3-sem-electrical-measurements-and-measuring-instruments-eee-302-2012.pdf,,corpus/aktuonline3/btech-eee-3-sem-electrical-measurements-and-measuring-instruments-eee-302-2012.pdf,OK,2026-09-20T17:35:34+00:00
BTECH,3,2014-15,EEE302,electrical measurements and measuring instruments,https://www.aktuonline.com/papers/btech-eee-3-sem-electrical-measurements-and-measuring-instruments-eee-302-2015.html,https://www.aktuonline.com/papers/btech-eee-3-sem-electrical-measurements-and-measuring-instruments-eee-302-2015.pdf,,corpus/aktuonline3/btech-eee-3-sem-electrical-measurements-and-measuring-instruments-eee-302-2015.pdf,OK,2026-09-20T17:35:37+00:00
BTECH,4,2016-17,EEE403,electrical and electronics engineering material,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-and-electronics-engineering-material-eee-403-2017.html,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-and-electronics-engineering-material-eee-403-2017.pdf,,corpus/aktuonline3/btech-eee-4-sem-electrical-and-electronics-engineering-material-eee-403-2017.pdf,OK,2026-09-20T17:35:41+00:00
BTECH,4,2010-11,EEE403,electrical and electronics engineering materials,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-and-electronics-engineering-materials-eee-403-2011.html,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-and-electronics-engineering-materials-eee-403-2011.pdf,,corpus/aktuonline3/btech-eee-4-sem-electrical-and-electronics-engineering-materials-eee-403-2011.pdf,OK,2026-09-20T17:35:44+00:00
BTECH,4,2012-13,EEE403,electrical and electronics engineering materials,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-and-electronics-engineering-materials-eee-403-2013.html,https://www.aktuonline.com/papers/btech-eee-4-sem-electrical-and-electronics-engineering-materials-eee-403-2013.pdf,,corpus/aktuonline3/btech-eee-4-sem-electrical-and-electronics-engineering-materials-eee-403-2013.pdf,OK,2026-09-20T17:35:47+00:00
