course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BTECH,4,2014-15,NBT401,elementary mathematics 3,https://www.aktuonline.com/papers/btech-bt-4-sem-elementary-mathematics-3-nbt-401-2015.html,https://www.aktuonline.com/papers/btech-bt-4-sem-elementary-mathematics-3-nbt-401-2015.pdf,,corpus/aktuonline3/btech-bt-4-sem-elementary-mathematics-3-nbt-401-2015.pdf,OK,2026-09-20T16:25:29+00:00
BTECH,4,2013-14,BT404,enzyme engineering,https://www.aktuonline.com/papers/btech-bt-4-sem-enzyme-engineering-bt-404-2014.html,https://www.aktuonline.com/papers/btech-bt-4-sem-enzyme-engineering-bt-404-2014.pdf,,corpus/aktuonline3/btech-bt-4-sem-enzyme-engineering-bt-404-2014.pdf,OK,2026-09-20T16:25:32+00:00
BTECH,4,2012-13,EBT401,enzyme engineering,https://www.aktuonline.com/papers/btech-bt-4-sem-enzyme-engineering-ebt401-2013.html,https://www.aktuonline.com/papers/btech-bt-4-sem-enzyme-engineering-ebt401-2013.pdf,,corpus/aktuonline3/btech-bt-4-sem-enzyme-engineering-ebt401-2013.pdf,OK,2026-09-20T16:25:35+00:00
BTECH,4,2018-19,EBT401,enzyme engineering,https://www.aktuonline.com/papers/btech-bt-4-sem-enzyme-engineering-ebt401-2019.html,https://www.aktuonline.com/papers/btech-bt-4-sem-enzyme-engineering-ebt401-2019.pdf,,corpus/aktuonline3/btech-bt-4-sem-enzyme-engineering-ebt401-2019.pdf,OK,2026-09-20T16:25:38+00:00
BTECH,4,2015-16,NBT403,enzyme engineering,https://www.aktuonline.com/papers/btech-bt-4-sem-enzyme-engineering-nbt-403-2016.html,https://www.aktuonline.com/papers/btech-bt-4-sem-enzyme-engineering-nbt-403-2016.pdf,,corpus/aktuonline3/btech-bt-4-sem-enzyme-engineering-nbt-403-2016.pdf,OK,2026-09-20T16:25:41+00:00
BTECH,4,2017-18,RBT403,enzyme engineering,https://www.aktuonline.com/papers/btech-bt-4-sem-enzyme-engineering-rbt403-2018.html,https://www.aktuonline.com/papers/btech-bt-4-sem-enzyme-engineering-rbt403-2018.pdf,,corpus/aktuonline3/btech-bt-4-sem-enzyme-engineering-rbt403-2018.pdf,OK,2026-09-20T16:25:45+00:00
BTECH,4,2013-14,BT406,genetics and molecular biology,https://www.aktuonline.com/papers/btech-bt-4-sem-genetics-and-molecular-biology-bt-406-2014.html,https://www.aktuonline.com/papers/btech-bt-4-sem-genetics-and-molecular-biology-bt-406-2014.pdf,,corpus/aktuonline3/btech-bt-4-sem-genetics-and-molecular-biology-bt-406-2014.pdf,OK,2026-09-20T16:25:48+00:00
BTECH,4,2011-12,EBT403,genetics and molecular biology,https://www.aktuonline.com/papers/btech-bt-4-sem-genetics-and-molecular-biology-ebt-403-2012.html,https://www.aktuonline.com/papers/btech-bt-4-sem-genetics-and-molecular-biology-ebt-403-2012.pdf,,corpus/aktuonline3/btech-bt-4-sem-genetics-and-molecular-biology-ebt-403-2012.pdf,OK,2026-09-20T16:25:51+00:00
BTECH,4,2017-18,BT406,genetics molecular biology,https://www.aktuonline.com/papers/btech-bt-4-sem-genetics-molecular-biology-bt406-2018.html,https://www.aktuonline.com/papers/btech-bt-4-sem-genetics-molecular-biology-bt406-2018.pdf,,corpus/aktuonline3/btech-bt-4-sem-genetics-molecular-biology-bt406-2018.pdf,OK,2026-09-20T16:25:54+00:00
BTECH,4,2015-16,NBT402,heat and mass transfer,https://www.aktuonline.com/papers/btech-bt-4-sem-heat-and-mass-transfer-nbt-402-2016.html,https://www.aktuonline.com/papers/btech-bt-4-sem-heat-and-mass-transfer-nbt-402-2016.pdf,,corpus/aktuonline3/btech-bt-4-sem-heat-and-mass-transfer-nbt-402-2016.pdf,OK,2026-09-20T16:25:57+00:00
BTECH,4,2014-15,BT405,immunology,https://www.aktuonline.com/papers/btech-bt-4-sem-immunology-bt-405-2015.html,https://www.aktuonline.com/papers/btech-bt-4-sem-immunology-bt-405-2015.pdf,,corpus/aktuonline3/btech-bt-4-sem-immunology-bt-405-2015.pdf,OK,2026-09-20T16:26:00+00:00
BTECH,4,2011-12,EBT402,immunology,https://www.aktuonline.com/papers/btech-bt-4-sem-immunology-ebt-402-2012.html,https://www.aktuonline.com/papers/btech-bt-4-sem-immunology-ebt-402-2012.pdf,,corpus/aktuonline3/btech-bt-4-sem-immunology-ebt-402-2012.pdf,OK,2026-09-20T16:26:03+00:00
BTECH,4,2014-15,EBT402,immunology,https://www.aktuonline.com/papers/btech-bt-4-sem-immunology-ebt-402-2015.html,https://www.aktuonline.com/papers/btech-bt-4-sem-immunology-ebt-402-2015.pdf,,corpus/aktuonline3/btech-bt-4-sem-immunology-ebt-402-2015.pdf,OK,2026-09-20T16:26:07+00:00
BTECH,4,2014-15,NBT404,immunology,https://www.aktuonline.com/papers/btech-bt-4-sem-immunology-nbt-404-2015.html,https://www.aktuonline.com/papers/btech-bt-4-sem-immunology-nbt-404-2015.pdf,,corpus/aktuonline3/btech-bt-4-sem-immunology-nbt-404-2015.pdf,OK,2026-09-20T16:26:10+00:00
BTECH,4,2018-19,NBT404,immunology,https://www.aktuonline.com/papers/btech-bt-4-sem-immunology-nbt404-2019.html,https://www.aktuonline.com/papers/btech-bt-4-sem-immunology-nbt404-2019.pdf,,corpus/aktuonline3/btech-bt-4-sem-immunology-nbt404-2019.pdf,OK,2026-09-20T16:26:14+00:00
BTECH,4,2018-19,RBT402,immunology,https://www.aktuonline.com/papers/btech-bt-4-sem-immunology-rbt402-2019.html,https://www.aktuonline.com/papers/btech-bt-4-sem-immunology-rbt402-2019.pdf,,corpus/aktuonline3/btech-bt-4-sem-immunology-rbt402-2019.pdf,OK,2026-09-20T16:26:17+00:00
BTECH,4,2014-15,NBT405,molecular dynamics and bioenergetics,https://www.aktuonline.com/papers/btech-bt-4-sem-molecular-dynamics-and-bioenergetics-nbt-405-2015.html,https://www.aktuonline.com/papers/btech-bt-4-sem-molecular-dynamics-and-bioenergetics-nbt-405-2015.pdf,,corpus/aktuonline3/btech-bt-4-sem-molecular-dynamics-and-bioenergetics-nbt-405-2015.pdf,OK,2026-09-20T16:26:20+00:00
BTECH,4,2017-18,NBT405,molecular dynamics and bioenergetics,https://www.aktuonline.com/papers/btech-bt-4-sem-molecular-dynamics-and-bioenergetics-nbt405-2018.html,https://www.aktuonline.com/papers/btech-bt-4-sem-molecular-dynamics-and-bioenergetics-nbt405-2018.pdf,,corpus/aktuonline3/btech-bt-4-sem-molecular-dynamics-and-bioenergetics-nbt405-2018.pdf,OK,2026-09-20T16:26:24+00:00
BTECH,5,2015-16,NBT502,bio informatics 1,https://www.aktuonline.com/papers/btech-bt-5-sem-bio-informatics-1-nbt-502-2016.html,https://www.aktuonline.com/papers/btech-bt-5-sem-bio-informatics-1-nbt-502-2016.pdf,,corpus/aktuonline3/btech-bt-5-sem-bio-informatics-1-nbt-502-2016.pdf,OK,2026-09-20T16:26:27+00:00
BTECH,5,2022-23,KBT055,biofuel and alcohol technology,https://www.aktuonline.com/papers/btech-bt-5-sem-biofuel-and-alcohol-technology-kbt-055-jan-2023.html,https://www.aktuonline.com/papers/btech-bt-5-sem-biofuel-and-alcohol-technology-kbt-055-jan-2023.pdf,,corpus/aktuonline3/btech-bt-5-sem-biofuel-and-alcohol-technology-kbt-055-jan-2023.pdf,OK,2026-09-20T16:26:30+00:00
BTECH,5,2022-23,KBT503,bioinformatics 1,https://www.aktuonline.com/papers/btech-bt-5-sem-bioinformatics-1-kbt-503-jan-2023.html,https://www.aktuonline.com/papers/btech-bt-5-sem-bioinformatics-1-kbt-503-jan-2023.pdf,,corpus/aktuonline3/btech-bt-5-sem-bioinformatics-1-kbt-503-jan-2023.pdf,OK,2026-09-20T16:26:34+00:00
BTECH,5,2016-17,NBT502,bioinformatics 1,https://www.aktuonline.com/papers/btech-bt-5-sem-bioinformatics-1-nbt-502-2017.html,https://www.aktuonline.com/papers/btech-bt-5-sem-bioinformatics-1-nbt-502-2017.pdf,,corpus/aktuonline3/btech-bt-5-sem-bioinformatics-1-nbt-502-2017.pdf,OK,2026-09-20T16:26:37+00:00
BTECH,5,2014-15,EBT502,bioinformatics 2,https://www.aktuonline.com/papers/btech-bt-5-sem-bioinformatics-2-ebt-502-2015.html,https://www.aktuonline.com/papers/btech-bt-5-sem-bioinformatics-2-ebt-502-2015.pdf,,corpus/aktuonline3/btech-bt-5-sem-bioinformatics-2-ebt-502-2015.pdf,OK,2026-09-20T16:26:40+00:00
BTECH,5,2015-16,EBT503,bioprocess engineering 1,https://www.aktuonline.com/papers/btech-bt-5-sem-bioprocess-engineering-1-ebt-503-2016.html,https://www.aktuonline.com/papers/btech-bt-5-sem-bioprocess-engineering-1-ebt-503-2016.pdf,,corpus/aktuonline3/btech-bt-5-sem-bioprocess-engineering-1-ebt-503-2016.pdf,OK,2026-09-20T16:26:43+00:00
BTECH,5,2019-20,KBT502,fermentation biotechnology,https://www.aktuonline.com/papers/btech-bt-5-sem-fermentation-biotechnology-kbt-502-2020.html,https://www.aktuonline.com/papers/btech-bt-5-sem-fermentation-biotechnology-kbt-502-2020.pdf,,corpus/aktuonline3/btech-bt-5-sem-fermentation-biotechnology-kbt-502-2020.pdf,OK,2026-09-20T16:26:47+00:00
BTECH,5,2020-21,KBT502,frementation biotechnology,https://www.aktuonline.com/papers/btech-bt-5-sem-frementation-biotechnology-kbt502-2021.html,https://www.aktuonline.com/papers/btech-bt-5-sem-frementation-biotechnology-kbt502-2021.pdf,,corpus/aktuonline3/btech-bt-5-sem-frementation-biotechnology-kbt502-2021.pdf,OK,2026-09-20T16:26:50+00:00
BTECH,5,2013-14,EBT501,genetic engineering,https://www.aktuonline.com/papers/btech-bt-5-sem-genetic-engineering-ebt-501-2014.html,https://www.aktuonline.com/papers/btech-bt-5-sem-genetic-engineering-ebt-501-2014.pdf,,corpus/aktuonline3/btech-bt-5-sem-genetic-engineering-ebt-501-2014.pdf,OK,2026-09-20T16:26:53+00:00
BTECH,5,2022-23,KBT051,genetic engineering,https://www.aktuonline.com/papers/btech-bt-5-sem-genetic-engineering-kbt-051-jan-2023.html,https://www.aktuonline.com/papers/btech-bt-5-sem-genetic-engineering-kbt-051-jan-2023.pdf,,corpus/aktuonline3/btech-bt-5-sem-genetic-engineering-kbt-051-jan-2023.pdf,OK,2026-09-20T16:26:57+00:00
BTECH,5,2023-24,KBT501,genetic engineering,https://www.aktuonline.com/papers/btech-bt-5-sem-genetic-engineering-kbt501-jan-2024.html,https://www.aktuonline.com/papers/btech-bt-5-sem-genetic-engineering-kbt501-jan-2024.pdf,,corpus/aktuonline3/btech-bt-5-sem-genetic-engineering-kbt501-jan-2024.pdf,OK,2026-09-20T16:27:01+00:00
BTECH,5,2015-16,NBT501,genetic engineering,https://www.aktuonline.com/papers/btech-bt-5-sem-genetic-engineering-nbt-501-2016.html,https://www.aktuonline.com/papers/btech-bt-5-sem-genetic-engineering-nbt-501-2016.pdf,,corpus/aktuonline3/btech-bt-5-sem-genetic-engineering-nbt-501-2016.pdf,OK,2026-09-20T16:27:04+00:00
BTECH,5,2013-14,EBT504,modern analytical techniques,https://www.aktuonline.com/papers/btech-bt-5-sem-modern-analytical-techniques-ebt-504-2014.html,https://www.aktuonline.com/papers/btech-bt-5-sem-modern-analytical-techniques-ebt-504-2014.pdf,,corpus/aktuonline3/btech-bt-5-sem-modern-analytical-techniques-ebt-504-2014.pdf,OK,2026-09-20T16:27:07+00:00
BTECH,5,2015-16,NBT505,modern analytical techniques,https://www.aktuonline.com/papers/btech-bt-5-sem-modern-analytical-techniques-nbt-505-2016.html,https://www.aktuonline.com/papers/btech-bt-5-sem-modern-analytical-techniques-nbt-505-2016.pdf,,corpus/aktuonline3/btech-bt-5-sem-modern-analytical-techniques-nbt-505-2016.pdf,OK,2026-09-20T16:27:10+00:00
BTECH,5,2022-23,KBT052,nano biotechnology,https://www.aktuonline.com/papers/btech-bt-5-sem-nano-biotechnology-kbt-052-jan-2023.html,https://www.aktuonline.com/papers/btech-bt-5-sem-nano-biotechnology-kbt-052-jan-2023.pdf,,corpus/aktuonline3/btech-bt-5-sem-nano-biotechnology-kbt-052-jan-2023.pdf,OK,2026-09-20T16:27:13+00:00
BTECH,5,2022-23,KBT051,pharmaceutical biotechnology,https://www.aktuonline.com/papers/btech-bt-5-sem-pharmaceutical-biotechnology-kbt-051-jan-2023.html,https://www.aktuonline.com/papers/btech-bt-5-sem-pharmaceutical-biotechnology-kbt-051-jan-2023.pdf,,corpus/aktuonline3/btech-bt-5-sem-pharmaceutical-biotechnology-kbt-051-jan-2023.pdf,OK,2026-09-20T16:27:16+00:00
BTECH,5,2016-17,NBT504,plant biotechnology,https://www.aktuonline.com/papers/btech-bt-5-sem-plant-biotechnology-nbt-504-2017.html,https://www.aktuonline.com/papers/btech-bt-5-sem-plant-biotechnology-nbt-504-2017.pdf,,corpus/aktuonline3/btech-bt-5-sem-plant-biotechnology-nbt-504-2017.pdf,OK,2026-09-20T16:27:19+00:00
BTECH,6,2012-13,EBT011,animal biotechnology,https://www.aktuonline.com/papers/btech-bt-6-sem-animal-biotechnology-ebt-011-2013.html,https://www.aktuonline.com/papers/btech-bt-6-sem-animal-biotechnology-ebt-011-2013.pdf,,corpus/aktuonline3/btech-bt-6-sem-animal-biotechnology-ebt-011-2013.pdf,OK,2026-09-20T16:27:22+00:00
BTECH,6,2014-15,EBT011,animal biotechnology,https://www.aktuonline.com/papers/btech-bt-6-sem-animal-biotechnology-ebt-011-2015.html,https://www.aktuonline.com/papers/btech-bt-6-sem-animal-biotechnology-ebt-011-2015.pdf,,corpus/aktuonline3/btech-bt-6-sem-animal-biotechnology-ebt-011-2015.pdf,OK,2026-09-20T16:27:25+00:00
BTECH,6,2015-16,NBT023,biofuels alcohol tec hnolgy,https://www.aktuonline.com/papers/btech-bt-6-sem-biofuels-alcohol-tec-hnolgy-nbt-023-2016.html,https://www.aktuonline.com/papers/btech-bt-6-sem-biofuels-alcohol-tec-hnolgy-nbt-023-2016.pdf,,corpus/aktuonline3/btech-bt-6-sem-biofuels-alcohol-tec-hnolgy-nbt-023-2016.pdf,OK,2026-09-20T16:27:28+00:00
BTECH,6,2018-19,NBT603,bioinformatics 2,https://www.aktuonline.com/papers/btech-bt-6-sem-bioinformatics-2-nbt603-2019.html,https://www.aktuonline.com/papers/btech-bt-6-sem-bioinformatics-2-nbt603-2019.pdf,,corpus/aktuonline3/btech-bt-6-sem-bioinformatics-2-nbt603-2019.pdf,OK,2026-09-20T16:27:32+00:00
BTECH,6,2013-14,EBT022,biophysics,https://www.aktuonline.com/papers/btech-bt-6-sem-biophysics-ebt-022-2014.html,https://www.aktuonline.com/papers/btech-bt-6-sem-biophysics-ebt-022-2014.pdf,,corpus/aktuonline3/btech-bt-6-sem-biophysics-ebt-022-2014.pdf,OK,2026-09-20T16:27:35+00:00
BTECH,6,2018-19,RBT601,bioprocess engineering,https://www.aktuonline.com/papers/btech-bt-6-sem-bioprocess-engineering-rbt601-2019.html,https://www.aktuonline.com/papers/btech-bt-6-sem-bioprocess-engineering-rbt601-2019.pdf,,corpus/aktuonline3/btech-bt-6-sem-bioprocess-engineering-rbt601-2019.pdf,OK,2026-09-20T16:27:38+00:00
BTECH,6,2017-18,NBT012,biotechnology in health care,https://www.aktuonline.com/papers/btech-bt-6-sem-biotechnology-in-health-care-nbt012-2018.html,https://www.aktuonline.com/papers/btech-bt-6-sem-biotechnology-in-health-care-nbt012-2018.pdf,,corpus/aktuonline3/btech-bt-6-sem-biotechnology-in-health-care-nbt012-2018.pdf,OK,2026-09-20T16:27:41+00:00
BTECH,6,2015-16,NBT602,environmental biotechnology,https://www.aktuonline.com/papers/btech-bt-6-sem-environmental-biotechnology-nbt-602-2016.html,https://www.aktuonline.com/papers/btech-bt-6-sem-environmental-biotechnology-nbt-602-2016.pdf,,corpus/aktuonline3/btech-bt-6-sem-environmental-biotechnology-nbt-602-2016.pdf,OK,2026-09-20T16:27:44+00:00
BTECH,6,2013-14,EBT021,enzyme and protein engineering,https://www.aktuonline.com/papers/btech-bt-6-sem-enzyme-and-protein-engineering-ebt-021-2014.html,https://www.aktuonline.com/papers/btech-bt-6-sem-enzyme-and-protein-engineering-ebt-021-2014.pdf,,corpus/aktuonline3/btech-bt-6-sem-enzyme-and-protein-engineering-ebt-021-2014.pdf,OK,2026-09-20T16:27:47+00:00
BTECH,6,2013-14,EBT601,fermentation biotechnology,https://www.aktuonline.com/papers/btech-bt-6-sem-fermentation-biotechnology-ebt-601-2014.html,https://www.aktuonline.com/papers/btech-bt-6-sem-fermentation-biotechnology-ebt-601-2014.pdf,,corpus/aktuonline3/btech-bt-6-sem-fermentation-biotechnology-ebt-601-2014.pdf,OK,2026-09-20T16:27:50+00:00
BTECH,6,2015-16,NBT601,fermentation biotechnology,https://www.aktuonline.com/papers/btech-bt-6-sem-fermentation-biotechnology-nbt-601-2016.html,https://www.aktuonline.com/papers/btech-bt-6-sem-fermentation-biotechnology-nbt-601-2016.pdf,,corpus/aktuonline3/btech-bt-6-sem-fermentation-biotechnology-nbt-601-2016.pdf,OK,2026-09-20T16:27:53+00:00
BTECH,6,2013-14,EBT602,food biotechnology,https://www.aktuonline.com/papers/btech-bt-6-sem-food-biotechnology-ebt-602-2014.html,https://www.aktuonline.com/papers/btech-bt-6-sem-food-biotechnology-ebt-602-2014.pdf,,corpus/aktuonline3/btech-bt-6-sem-food-biotechnology-ebt-602-2014.pdf,OK,2026-09-20T16:27:56+00:00
BTECH,6,2017-18,EBT602,food biotechnology,https://www.aktuonline.com/papers/btech-bt-6-sem-food-biotechnology-ebt602-2018.html,https://www.aktuonline.com/papers/btech-bt-6-sem-food-biotechnology-ebt602-2018.pdf,,corpus/aktuonline3/btech-bt-6-sem-food-biotechnology-ebt602-2018.pdf,OK,2026-09-20T16:27:59+00:00
BTECH,6,2017-18,NBT013,molecular modelling and drug designing,https://www.aktuonline.com/papers/btech-bt-6-sem-molecular-modelling-and-drug-designing-nbt013-2018.html,https://www.aktuonline.com/papers/btech-bt-6-sem-molecular-modelling-and-drug-designing-nbt013-2018.pdf,,corpus/aktuonline3/btech-bt-6-sem-molecular-modelling-and-drug-designing-nbt013-2018.pdf,OK,2026-09-20T16:28:02+00:00
BTECH,6,2013-14,EBT012,plant biotechnology,https://www.aktuonline.com/papers/btech-bt-6-sem-plant-biotechnology-ebt-012-2014.html,https://www.aktuonline.com/papers/btech-bt-6-sem-plant-biotechnology-ebt-012-2014.pdf,,corpus/aktuonline3/btech-bt-6-sem-plant-biotechnology-ebt-012-2014.pdf,OK,2026-09-20T16:28:05+00:00
BTECH,6,2017-18,EBT012,plant biotechnology,https://www.aktuonline.com/papers/btech-bt-6-sem-plant-biotechnology-ebt012-2018.html,https://www.aktuonline.com/papers/btech-bt-6-sem-plant-biotechnology-ebt012-2018.pdf,,corpus/aktuonline3/btech-bt-6-sem-plant-biotechnology-ebt012-2018.pdf,OK,2026-09-20T16:28:09+00:00
BTECH,6,2018-19,RBT602,plant biotechnology,https://www.aktuonline.com/papers/btech-bt-6-sem-plant-biotechnology-rbt602-2019.html,https://www.aktuonline.com/papers/btech-bt-6-sem-plant-biotechnology-rbt602-2019.pdf,,corpus/aktuonline3/btech-bt-6-sem-plant-biotechnology-rbt602-2019.pdf,OK,2026-09-20T16:28:12+00:00
BTECH,7,2019-20,NBT041,agriculture biotechnology,https://www.aktuonline.com/papers/btech-bt-7-sem-agriculture-biotechnology-nbt041-2020.html,https://www.aktuonline.com/papers/btech-bt-7-sem-agriculture-biotechnology-nbt041-2020.pdf,,corpus/aktuonline3/btech-bt-7-sem-agriculture-biotechnology-nbt041-2020.pdf,OK,2026-09-20T16:28:15+00:00
BTECH,7,2016-17,NBT702,bioethics bio safety ipr and patents,https://www.aktuonline.com/papers/btech-bt-7-sem-bioethics-bio-safety-ipr-and-patents-nbt-702-2017.html,https://www.aktuonline.com/papers/btech-bt-7-sem-bioethics-bio-safety-ipr-and-patents-nbt-702-2017.pdf,,corpus/aktuonline3/btech-bt-7-sem-bioethics-bio-safety-ipr-and-patents-nbt-702-2017.pdf,OK,2026-09-20T16:28:18+00:00
BTECH,7,2014-15,EBT702,bioethics biosafety and ipr,https://www.aktuonline.com/papers/btech-bt-7-sem-bioethics-biosafety-and-ipr-ebt-702-2015.html,https://www.aktuonline.com/papers/btech-bt-7-sem-bioethics-biosafety-and-ipr-ebt-702-2015.pdf,,corpus/aktuonline3/btech-bt-7-sem-bioethics-biosafety-and-ipr-ebt-702-2015.pdf,OK,2026-09-20T16:28:21+00:00
BTECH,7,2013-14,EBT032,biofuels and alcohol technology,https://www.aktuonline.com/papers/btech-bt-7-sem-biofuels-and-alcohol-technology-ebt-032-2014.html,https://www.aktuonline.com/papers/btech-bt-7-sem-biofuels-and-alcohol-technology-ebt-032-2014.pdf,,corpus/aktuonline3/btech-bt-7-sem-biofuels-and-alcohol-technology-ebt-032-2014.pdf,OK,2026-09-20T16:28:24+00:00
BTECH,7,2015-16,EBT032,biofuels and alcohol technology,https://www.aktuonline.com/papers/btech-bt-7-sem-biofuels-and-alcohol-technology-ebt-032-2016.html,https://www.aktuonline.com/papers/btech-bt-7-sem-biofuels-and-alcohol-technology-ebt-032-2016.pdf,,corpus/aktuonline3/btech-bt-7-sem-biofuels-and-alcohol-technology-ebt-032-2016.pdf,OK,2026-09-20T16:28:27+00:00
BTECH,7,2024-25,KBT077,biomaterials,https://www.aktuonline.com/papers/btech-bt-7-sem-biomaterials-kbt077-jan-2025.html,https://www.aktuonline.com/papers/btech-bt-7-sem-biomaterials-kbt077-jan-2025.pdf,,corpus/aktuonline3/btech-bt-7-sem-biomaterials-kbt077-jan-2025.pdf,OK,2026-09-20T16:28:30+00:00
BTECH,7,2013-14,EBT042,bioprocess engineering 2,https://www.aktuonline.com/papers/btech-bt-7-sem-bioprocess-engineering-2-ebt-042-2014.html,https://www.aktuonline.com/papers/btech-bt-7-sem-bioprocess-engineering-2-ebt-042-2014.pdf,,corpus/aktuonline3/btech-bt-7-sem-bioprocess-engineering-2-ebt-042-2014.pdf,OK,2026-09-20T16:28:34+00:00
BTECH,7,2015-16,EBT042,bioprocess engineering 2,https://www.aktuonline.com/papers/btech-bt-7-sem-bioprocess-engineering-2-ebt-042-2016.html,https://www.aktuonline.com/papers/btech-bt-7-sem-bioprocess-engineering-2-ebt-042-2016.pdf,,corpus/aktuonline3/btech-bt-7-sem-bioprocess-engineering-2-ebt-042-2016.pdf,OK,2026-09-20T16:28:37+00:00
