course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BTECH,3,2020-21,KNC302,python programming,https://www.aktuonline.com/papers/btech-nc-3-sem-python-programming-knc302-2021.html,https://www.aktuonline.com/papers/btech-nc-3-sem-python-programming-knc302-2021.pdf,,corpus/aktuonline3/btech-nc-3-sem-python-programming-knc302-2021.pdf,SKIP,2026-09-20T18:13:48+00:00
BTECH,4,2021-22,KNC401,computer system security,https://www.aktuonline.com/papers/btech-nc-4-sem-computer-system-security-knc401-2022.html,https://www.aktuonline.com/papers/btech-nc-4-sem-computer-system-security-knc401-2022.pdf,,corpus/aktuonline3/btech-nc-4-sem-computer-system-security-knc401-2022.pdf,SKIP,2026-09-20T18:13:48+00:00
BTECH,4,2023-24,KNC402,python programming,https://www.aktuonline.com/papers/btech-nc-4-sem-python-programming-knc-402-aug-2023.html,https://www.aktuonline.com/papers/btech-nc-4-sem-python-programming-knc-402-aug-2023.pdf,,corpus/aktuonline3/btech-nc-4-sem-python-programming-knc-402-aug-2023.pdf,OK,2026-09-20T18:13:51+00:00
BTECH,5,2024-25,,constitution of india bnc501jan,https://www.aktuonline.com/papers/btech-nc-5-sem-constitution-of-india-bnc501jan-2025.html,https://www.aktuonline.com/papers/btech-nc-5-sem-constitution-of-india-bnc501jan-2025.pdf,,corpus/aktuonline3/btech-nc-5-sem-constitution-of-india-bnc501jan-2025.pdf,OK,2026-09-20T18:13:55+00:00
BTECH,5,2021-22,KNC501,constitution of india law and engineering,https://www.aktuonline.com/papers/btech-nc-5-sem-constitution-of-india-law-and-engineering-knc501-2022.html,https://www.aktuonline.com/papers/btech-nc-5-sem-constitution-of-india-law-and-engineering-knc501-2022.pdf,,corpus/aktuonline3/btech-nc-5-sem-constitution-of-india-law-and-engineering-knc501-2022.pdf,SKIP,2026-09-20T18:13:55+00:00
BTECH,5,2024-25,KNC501,constitution of india law and engineering,https://www.aktuonline.com/papers/btech-nc-5-sem-constitution-of-india-law-and-engineering-knc501-jan-2025.html,https://www.aktuonline.com/papers/btech-nc-5-sem-constitution-of-india-law-and-engineering-knc501-jan-2025.pdf,,corpus/aktuonline3/btech-nc-5-sem-constitution-of-india-law-and-engineering-knc501-jan-2025.pdf,OK,2026-09-20T18:13:58+00:00
BTECH,5,2020-21,KNC502,indian traditions cultural and society,https://www.aktuonline.com/papers/btech-nc-5-sem-indian-traditions-cultural-and-society-knc502-2021.html,https://www.aktuonline.com/papers/btech-nc-5-sem-indian-traditions-cultural-and-society-knc502-2021.pdf,,corpus/aktuonline3/btech-nc-5-sem-indian-traditions-cultural-and-society-knc502-2021.pdf,SKIP,2026-09-20T18:13:58+00:00
BTECH,6,2022-23,KNC601,constitution of india law and engineering,https://www.aktuonline.com/papers/btech-nc-6-sem-constitution-of-india-law-and-engineering-knc-601-jun-2023.html,https://www.aktuonline.com/papers/btech-nc-6-sem-constitution-of-india-law-and-engineering-knc-601-jun-2023.pdf,,corpus/aktuonline3/btech-nc-6-sem-constitution-of-india-law-and-engineering-knc-601-jun-2023.pdf,OK,2026-09-20T18:14:02+00:00
BTECH,6,2023-24,KNC601,constitution of india law and engineering,https://www.aktuonline.com/papers/btech-nc-6-sem-constitution-of-india-law-and-engineering-knc601-jun-2024.html,https://www.aktuonline.com/papers/btech-nc-6-sem-constitution-of-india-law-and-engineering-knc601-jun-2024.pdf,,corpus/aktuonline3/btech-nc-6-sem-constitution-of-india-law-and-engineering-knc601-jun-2024.pdf,OK,2026-09-20T18:14:05+00:00
BTECH,6,2021-22,KNC602,indian tradition culture and society,https://www.aktuonline.com/papers/btech-nc-6-sem-indian-tradition-culture-and-society-knc602-2022.html,https://www.aktuonline.com/papers/btech-nc-6-sem-indian-tradition-culture-and-society-knc602-2022.pdf,,corpus/aktuonline3/btech-nc-6-sem-indian-tradition-culture-and-society-knc602-2022.pdf,SKIP,2026-09-20T18:14:05+00:00
BTECH,6,2022-23,KNC602,indian traditions culture and society,https://www.aktuonline.com/papers/btech-nc-6-sem-indian-traditions-culture-and-society-knc-602-2023.html,https://www.aktuonline.com/papers/btech-nc-6-sem-indian-traditions-culture-and-society-knc-602-2023.pdf,,corpus/aktuonline3/btech-nc-6-sem-indian-traditions-culture-and-society-knc-602-2023.pdf,OK,2026-09-20T18:14:08+00:00
BTECH,5,2021-22,KNE502,air and noise pollution control engineering,https://www.aktuonline.com/papers/btech-ne-5-sem-air-and-noise-pollution-control-engineering-kne502-2022.html,https://www.aktuonline.com/papers/btech-ne-5-sem-air-and-noise-pollution-control-engineering-kne502-2022.pdf,,corpus/aktuonline3/btech-ne-5-sem-air-and-noise-pollution-control-engineering-kne502-2022.pdf,SKIP,2026-09-20T18:14:08+00:00
BTECH,3,2022-23,KOE037,analog electronics,https://www.aktuonline.com/papers/btech-oe-3-sem-analog-electronics-koe-037-2023.html,https://www.aktuonline.com/papers/btech-oe-3-sem-analog-electronics-koe-037-2023.pdf,,corpus/aktuonline3/btech-oe-3-sem-analog-electronics-koe-037-2023.pdf,OK,2026-09-20T18:14:12+00:00
BTECH,3,2023-24,BOE302,automation and robotics,https://www.aktuonline.com/papers/btech-oe-3-sem-automation-and-robotics-boe302-mar-2024.html,https://www.aktuonline.com/papers/btech-oe-3-sem-automation-and-robotics-boe302-mar-2024.pdf,,corpus/aktuonline3/btech-oe-3-sem-automation-and-robotics-boe302-mar-2024.pdf,OK,2026-09-20T18:14:15+00:00
BTECH,3,2021-22,KOE035,basic data structure and algorithms,https://www.aktuonline.com/papers/btech-oe-3-sem-basic-data-structure-and-algorithms-koe035-2022.html,https://www.aktuonline.com/papers/btech-oe-3-sem-basic-data-structure-and-algorithms-koe035-2022.pdf,,corpus/aktuonline3/btech-oe-3-sem-basic-data-structure-and-algorithms-koe035-2022.pdf,OK,2026-09-20T18:14:19+00:00
BTECH,3,2019-20,KOE035,basics data structure and algorithms,https://www.aktuonline.com/papers/btech-oe-3-sem-basics-data-structure-and-algorithms-koe035-2020.html,https://www.aktuonline.com/papers/btech-oe-3-sem-basics-data-structure-and-algorithms-koe035-2020.pdf,,corpus/aktuonline3/btech-oe-3-sem-basics-data-structure-and-algorithms-koe035-2020.pdf,SKIP,2026-09-20T18:14:19+00:00
BTECH,3,2023-24,BOE310,digital electronics,https://www.aktuonline.com/papers/btech-oe-3-sem-digital-electronics-boe310-mar-2024.html,https://www.aktuonline.com/papers/btech-oe-3-sem-digital-electronics-boe310-mar-2024.pdf,,corpus/aktuonline3/btech-oe-3-sem-digital-electronics-boe310-mar-2024.pdf,OK,2026-09-20T18:14:22+00:00
BTECH,3,2021-22,KOE039,digital electronics,https://www.aktuonline.com/papers/btech-oe-3-sem-digital-electronics-koe039-2022.html,https://www.aktuonline.com/papers/btech-oe-3-sem-digital-electronics-koe039-2022.pdf,,corpus/aktuonline3/btech-oe-3-sem-digital-electronics-koe039-2022.pdf,SKIP,2026-09-20T18:14:22+00:00
BTECH,3,2010-11,EOE038,discrete mathematics,https://www.aktuonline.com/papers/btech-oe-3-sem-discrete-mathematics-eoe038-2011.html,https://www.aktuonline.com/papers/btech-oe-3-sem-discrete-mathematics-eoe038-2011.pdf,,corpus/aktuonline3/btech-oe-3-sem-discrete-mathematics-eoe038-2011.pdf,OK,2026-09-20T18:14:25+00:00
BTECH,3,2012-13,EOE038,discrete mathematics,https://www.aktuonline.com/papers/btech-oe-3-sem-discrete-mathematics-eoe038-2013.html,https://www.aktuonline.com/papers/btech-oe-3-sem-discrete-mathematics-eoe038-2013.pdf,,corpus/aktuonline3/btech-oe-3-sem-discrete-mathematics-eoe038-2013.pdf,OK,2026-09-20T18:14:29+00:00
BTECH,3,2015-16,NOE038,discrete mathematics,https://www.aktuonline.com/papers/btech-oe-3-sem-discrete-mathematics-noe-038-2016.html,https://www.aktuonline.com/papers/btech-oe-3-sem-discrete-mathematics-noe-038-2016.pdf,,corpus/aktuonline3/btech-oe-3-sem-discrete-mathematics-noe-038-2016.pdf,OK,2026-09-20T18:14:33+00:00
BTECH,3,2023-24,BOE309,electronics engineering,https://www.aktuonline.com/papers/btech-oe-3-sem-electronics-engineering-boe309-mar-2024.html,https://www.aktuonline.com/papers/btech-oe-3-sem-electronics-engineering-boe309-mar-2024.pdf,,corpus/aktuonline3/btech-oe-3-sem-electronics-engineering-boe309-mar-2024.pdf,OK,2026-09-20T18:14:36+00:00
BTECH,3,2022-23,KOE038,electronics engineering,https://www.aktuonline.com/papers/btech-oe-3-sem-electronics-engineering-koe-038-2023.html,https://www.aktuonline.com/papers/btech-oe-3-sem-electronics-engineering-koe-038-2023.pdf,,corpus/aktuonline3/btech-oe-3-sem-electronics-engineering-koe-038-2023.pdf,OK,2026-09-20T18:14:40+00:00
BTECH,3,2020-21,KOE038,electronics engineering,https://www.aktuonline.com/papers/btech-oe-3-sem-electronics-engineering-koe038-2021.html,https://www.aktuonline.com/papers/btech-oe-3-sem-electronics-engineering-koe038-2021.pdf,,corpus/aktuonline3/btech-oe-3-sem-electronics-engineering-koe038-2021.pdf,SKIP,2026-09-20T18:14:40+00:00
BTECH,3,2024-25,KOE038,electronics engineering,https://www.aktuonline.com/papers/btech-oe-3-sem-electronics-engineering-koe038-mar-2025.html,https://www.aktuonline.com/papers/btech-oe-3-sem-electronics-engineering-koe038-mar-2025.pdf,,corpus/aktuonline3/btech-oe-3-sem-electronics-engineering-koe038-mar-2025.pdf,OK,2026-09-20T18:14:43+00:00
BTECH,3,2019-20,KOE033,energy science and engineering,https://www.aktuonline.com/papers/btech-oe-3-sem-energy-science-and-engineering-koe033-2020.html,https://www.aktuonline.com/papers/btech-oe-3-sem-energy-science-and-engineering-koe033-2020.pdf,,corpus/aktuonline3/btech-oe-3-sem-energy-science-and-engineering-koe033-2020.pdf,SKIP,2026-09-20T18:14:43+00:00
BTECH,3,2021-22,KOE033,energy science and engineering,https://www.aktuonline.com/papers/btech-oe-3-sem-energy-science-and-engineering-koe033-2022.html,https://www.aktuonline.com/papers/btech-oe-3-sem-energy-science-and-engineering-koe033-2022.pdf,,corpus/aktuonline3/btech-oe-3-sem-energy-science-and-engineering-koe033-2022.pdf,SKIP,2026-09-20T18:14:43+00:00
BTECH,3,2022-23,KOE031,engineering mechanics,https://www.aktuonline.com/papers/btech-oe-3-sem-engineering-mechanics-koe-031-2023.html,https://www.aktuonline.com/papers/btech-oe-3-sem-engineering-mechanics-koe-031-2023.pdf,,corpus/aktuonline3/btech-oe-3-sem-engineering-mechanics-koe-031-2023.pdf,OK,2026-09-20T18:14:47+00:00
BTECH,3,2021-22,KOE031,engineering mechanics,https://www.aktuonline.com/papers/btech-oe-3-sem-engineering-mechanics-koe031-2022.html,https://www.aktuonline.com/papers/btech-oe-3-sem-engineering-mechanics-koe031-2022.pdf,,corpus/aktuonline3/btech-oe-3-sem-engineering-mechanics-koe031-2022.pdf,SKIP,2026-09-20T18:14:47+00:00
BTECH,3,2022-23,KOE036,introduction to soft computing,https://www.aktuonline.com/papers/btech-oe-3-sem-introduction-to-soft-computing-koe-036-2023.html,https://www.aktuonline.com/papers/btech-oe-3-sem-introduction-to-soft-computing-koe-036-2023.pdf,,corpus/aktuonline3/btech-oe-3-sem-introduction-to-soft-computing-koe-036-2023.pdf,OK,2026-09-20T18:14:50+00:00
BTECH,3,2021-22,KOE036,introduction to soft computing,https://www.aktuonline.com/papers/btech-oe-3-sem-introduction-to-soft-computing-koe036-2022.html,https://www.aktuonline.com/papers/btech-oe-3-sem-introduction-to-soft-computing-koe036-2022.pdf,,corpus/aktuonline3/btech-oe-3-sem-introduction-to-soft-computing-koe036-2022.pdf,OK,2026-09-20T18:14:53+00:00
BTECH,3,2015-16,NOE031,introduction to soft computing,https://www.aktuonline.com/papers/btech-oe-3-sem-introduction-to-soft-computing-noe-031-2016.html,https://www.aktuonline.com/papers/btech-oe-3-sem-introduction-to-soft-computing-noe-031-2016.pdf,,corpus/aktuonline3/btech-oe-3-sem-introduction-to-soft-computing-noe-031-2016.pdf,OK,2026-09-20T18:14:57+00:00
BTECH,3,2019-20,NOE031,introduction to soft computing,https://www.aktuonline.com/papers/btech-oe-3-sem-introduction-to-soft-computing-noe031-2020.html,https://www.aktuonline.com/papers/btech-oe-3-sem-introduction-to-soft-computing-noe031-2020.pdf,,corpus/aktuonline3/btech-oe-3-sem-introduction-to-soft-computing-noe031-2020.pdf,SKIP,2026-09-20T18:14:57+00:00
BTECH,3,2009-10,EOE033,laser system and applications,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-system-and-applications-eoe-033-2010.html,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-system-and-applications-eoe-033-2010.pdf,,corpus/aktuonline3/btech-oe-3-sem-laser-system-and-applications-eoe-033-2010.pdf,OK,2026-09-20T18:15:00+00:00
BTECH,3,2012-13,EOE033,laser system and applications,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-system-and-applications-eoe-033-2013.html,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-system-and-applications-eoe-033-2013.pdf,,corpus/aktuonline3/btech-oe-3-sem-laser-system-and-applications-eoe-033-2013.pdf,OK,2026-09-20T18:15:03+00:00
BTECH,3,2015-16,EOE033,laser system and applications,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-system-and-applications-eoe-033-2016.html,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-system-and-applications-eoe-033-2016.pdf,,corpus/aktuonline3/btech-oe-3-sem-laser-system-and-applications-eoe-033-2016.pdf,OK,2026-09-20T18:15:07+00:00
BTECH,3,2014-15,NOE033,laser system and applications,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-system-and-applications-noe-033-2015.html,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-system-and-applications-noe-033-2015.pdf,,corpus/aktuonline3/btech-oe-3-sem-laser-system-and-applications-noe-033-2015.pdf,OK,2026-09-20T18:15:10+00:00
BTECH,3,2011-12,EOE033,laser systems and appliations,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-systems-and-appliations-eoe-033-2012.html,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-systems-and-appliations-eoe-033-2012.pdf,,corpus/aktuonline3/btech-oe-3-sem-laser-systems-and-appliations-eoe-033-2012.pdf,OK,2026-09-20T18:15:13+00:00
BTECH,3,2011-12,EOE033,laser systems and applications,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-systems-and-applications-eoe-033-2012.html,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-systems-and-applications-eoe-033-2012.pdf,,corpus/aktuonline3/btech-oe-3-sem-laser-systems-and-applications-eoe-033-2012.pdf,OK,2026-09-20T18:15:17+00:00
BTECH,3,2013-14,EOE033,laser systems and applications,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-systems-and-applications-eoe-033-2014.html,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-systems-and-applications-eoe-033-2014.pdf,,corpus/aktuonline3/btech-oe-3-sem-laser-systems-and-applications-eoe-033-2014.pdf,OK,2026-09-20T18:15:20+00:00
BTECH,3,2018-19,NOE033,laser systems and applications,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-systems-and-applications-noe033-2019.html,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-systems-and-applications-noe033-2019.pdf,,corpus/aktuonline3/btech-oe-3-sem-laser-systems-and-applications-noe033-2019.pdf,SKIP,2026-09-20T18:15:20+00:00
BTECH,3,2018-19,ROE033,laser systems and applications,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-systems-and-applications-roe033-2019.html,https://www.aktuonline.com/papers/btech-oe-3-sem-laser-systems-and-applications-roe033-2019.pdf,,corpus/aktuonline3/btech-oe-3-sem-laser-systems-and-applications-roe033-2019.pdf,SKIP,2026-09-20T18:15:20+00:00
BTECH,3,2023-24,BOE303,material science,https://www.aktuonline.com/papers/btech-oe-3-sem-material-science-boe303-mar-2024.html,https://www.aktuonline.com/papers/btech-oe-3-sem-material-science-boe303-mar-2024.pdf,,corpus/aktuonline3/btech-oe-3-sem-material-science-boe303-mar-2024.pdf,OK,2026-09-20T18:15:24+00:00
BTECH,3,2022-23,KOE032,material science,https://www.aktuonline.com/papers/btech-oe-3-sem-material-science-koe-032-2023.html,https://www.aktuonline.com/papers/btech-oe-3-sem-material-science-koe-032-2023.pdf,,corpus/aktuonline3/btech-oe-3-sem-material-science-koe-032-2023.pdf,OK,2026-09-20T18:15:27+00:00
BTECH,3,2021-22,KOE032,material science,https://www.aktuonline.com/papers/btech-oe-3-sem-material-science-koe032-2022.html,https://www.aktuonline.com/papers/btech-oe-3-sem-material-science-koe032-2022.pdf,,corpus/aktuonline3/btech-oe-3-sem-material-science-koe032-2022.pdf,OK,2026-09-20T18:15:30+00:00
BTECH,3,2009-10,EOE037,materials science,https://www.aktuonline.com/papers/btech-oe-3-sem-materials-science-eoe-037-2010.html,https://www.aktuonline.com/papers/btech-oe-3-sem-materials-science-eoe-037-2010.pdf,,corpus/aktuonline3/btech-oe-3-sem-materials-science-eoe-037-2010.pdf,OK,2026-09-20T18:15:34+00:00
BTECH,3,2011-12,EOE032,nano sciences,https://www.aktuonline.com/papers/btech-oe-3-sem-nano-sciences-eoe-032-2012.html,https://www.aktuonline.com/papers/btech-oe-3-sem-nano-sciences-eoe-032-2012.pdf,,corpus/aktuonline3/btech-oe-3-sem-nano-sciences-eoe-032-2012.pdf,OK,2026-09-20T18:15:37+00:00
BTECH,3,2011-12,EOE036,nuclear science,https://www.aktuonline.com/papers/btech-oe-3-sem-nuclear-science-eoe-036-2012.html,https://www.aktuonline.com/papers/btech-oe-3-sem-nuclear-science-eoe-036-2012.pdf,,corpus/aktuonline3/btech-oe-3-sem-nuclear-science-eoe-036-2012.pdf,OK,2026-09-20T18:15:41+00:00
BTECH,3,2017-18,NOE073,operations research,https://www.aktuonline.com/papers/btech-oe-3-sem-operations-research-noe-073-2018.html,https://www.aktuonline.com/papers/btech-oe-3-sem-operations-research-noe-073-2018.pdf,,corpus/aktuonline3/btech-oe-3-sem-operations-research-noe-073-2018.pdf,OK,2026-09-20T18:15:44+00:00
BTECH,3,2010-11,EOE035,polymer science and technology,https://www.aktuonline.com/papers/btech-oe-3-sem-polymer-science-and-technology-eoe-035-2011.html,https://www.aktuonline.com/papers/btech-oe-3-sem-polymer-science-and-technology-eoe-035-2011.pdf,,corpus/aktuonline3/btech-oe-3-sem-polymer-science-and-technology-eoe-035-2011.pdf,OK,2026-09-20T18:15:47+00:00
BTECH,3,2015-16,NOE035,polymer science and technology,https://www.aktuonline.com/papers/btech-oe-3-sem-polymer-science-and-technology-noe-035-2016.html,https://www.aktuonline.com/papers/btech-oe-3-sem-polymer-science-and-technology-noe-035-2016.pdf,,corpus/aktuonline3/btech-oe-3-sem-polymer-science-and-technology-noe-035-2016.pdf,OK,2026-09-20T18:15:51+00:00
BTECH,3,2018-19,ROE035,polymer science and technology,https://www.aktuonline.com/papers/btech-oe-3-sem-polymer-science-and-technology-roe035-2019.html,https://www.aktuonline.com/papers/btech-oe-3-sem-polymer-science-and-technology-roe035-2019.pdf,,corpus/aktuonline3/btech-oe-3-sem-polymer-science-and-technology-roe035-2019.pdf,SKIP,2026-09-20T18:15:51+00:00
BTECH,3,2023-24,BOE305,sensor and instrumentation,https://www.aktuonline.com/papers/btech-oe-3-sem-sensor-and-instrumentation-boe305-mar-2024.html,https://www.aktuonline.com/papers/btech-oe-3-sem-sensor-and-instrumentation-boe305-mar-2024.pdf,,corpus/aktuonline3/btech-oe-3-sem-sensor-and-instrumentation-boe305-mar-2024.pdf,OK,2026-09-20T18:15:54+00:00
